,Date,Height,gap,gap_center
1282,2015-06-06 22:00:00,1.1,1.1,1.1
1283,2015-06-06 23:00:00,1.1,1.1,1.1
1284,2015-06-07 00:00:00,1.04,1.04,1.04
1285,2015-06-07 01:00:00,0.93,0.93,0.93
1286,2015-06-07 02:00:00,0.82,0.82,0.82
1287,2015-06-07 03:00:00,0.71,0.71,0.71
1288,2015-06-07 04:00:00,0.63,0.63,0.63
1289,2015-06-07 05:00:00,0.61,0.61,0.61
1290,2015-06-07 06:00:00,0.64,0.64,0.64
1291,2015-06-07 07:00:00,0.71,0.71,0.71
1292,2015-06-07 08:00:00,0.78,0.78,0.78
1293,2015-06-07 09:00:00,0.86,0.86,0.86
1294,2015-06-07 10:00:00,0.92,0.92,0.92
1295,2015-06-07 11:00:00,0.92,0.92,0.92
1296,2015-06-07 12:00:00,0.87,0.87,0.87
1297,2015-06-07 13:00:00,0.78,0.78,0.78
1298,2015-06-07 14:00:00,0.68,0.68,0.68
1299,2015-06-07 15:00:00,0.58,0.58,0.58
1300,2015-06-07 16:00:00,0.52,0.52,0.52
1301,2015-06-07 17:00:00,0.51,0.51,0.51
1302,2015-06-07 18:00:00,0.55,0.55,0.55
1303,2015-06-07 19:00:00,0.63,0.63,0.63
1304,2015-06-07 20:00:00,0.74,0.74,0.74
1305,2015-06-07 21:00:00,0.84,0.84,0.84
1306,2015-06-07 22:00:00,0.92,0.92,0.92
1307,2015-06-07 23:00:00,0.96,0.96,0.96
1308,2015-06-08 00:00:00,0.93,0.93,0.93
1309,2015-06-08 01:00:00,0.85,0.85,0.85
1310,2015-06-08 02:00:00,0.74,0.74,0.74
1311,2015-06-08 03:00:00,0.61,0.61,0.61
1312,2015-06-08 04:00:00,0.52,0.52,0.52
1313,2015-06-08 05:00:00,0.46,0.46,0.46
1314,2015-06-08 06:00:00,0.45,0.45,0.45
1315,2015-06-08 07:00:00,0.49,0.49,0.49
1316,2015-06-08 08:00:00,0.57,0.57,0.57
1317,2015-06-08 09:00:00,0.65,0.65,0.65
1318,2015-06-08 10:00:00,0.74,0.74,0.74
1319,2015-06-08 11:00:00,0.78,0.78,0.78
1320,2015-06-08 12:00:00,0.79,0.79,0.79
1321,2015-06-08 13:00:00,0.76,0.76,0.76
1322,2015-06-08 14:00:00,0.68,0.68,0.68
1323,2015-06-08 15:00:00,0.6,0.6,0.6
1324,2015-06-08 16:00:00,0.53,0.53,0.53
1325,2015-06-08 17:00:00,0.5,0.5,0.5
1326,2015-06-08 18:00:00,0.51,0.51,0.51
1327,2015-06-08 19:00:00,0.58,0.58,0.58
1328,2015-06-08 20:00:00,0.68,0.68,0.68
1329,2015-06-08 21:00:00,0.8,0.8,0.8
1330,2015-06-08 22:00:00,0.9,0.9,0.9
1331,2015-06-08 23:00:00,0.98,0.98,0.98
1332,2015-06-09 00:00:00,1.01,1.01,1.01
1333,2015-06-09 01:00:00,0.98,0.98,0.98
1334,2015-06-09 02:00:00,0.91,0.91,0.91
1335,2015-06-09 03:00:00,0.81,0.81,0.81
1336,2015-06-09 04:00:00,0.7,0.7,0.7
1337,2015-06-09 05:00:00,0.63,0.63,0.63
1338,2015-06-09 06:00:00,0.59,0.59,0.59
1339,2015-06-09 07:00:00,0.61,0.61,0.61
1340,2015-06-09 08:00:00,0.66,0.66,0.66
1341,2015-06-09 09:00:00,0.74,0.74,0.74
1342,2015-06-09 10:00:00,0.83,0.83,0.83
1343,2015-06-09 11:00:00,0.9,0.9,0.9
1344,2015-06-09 12:00:00,0.94,0.94,0.94
1345,2015-06-09 13:00:00,0.94,0.94,0.94
1346,2015-06-09 14:00:00,0.91,0.91,0.91
1347,2015-06-09 15:00:00,0.84,0.84,0.84
1348,2015-06-09 16:00:00,0.78,0.78,0.78
1349,2015-06-09 17:00:00,0.72,0.72,0.72
1350,2015-06-09 18:00:00,0.7,0.7,0.7
1351,2015-06-09 19:00:00,0.73,0.73,0.73
1352,2015-06-09 20:00:00,0.8,0.8,0.8
1353,2015-06-09 21:00:00,0.89,0.89,0.89
1354,2015-06-09 22:00:00,0.99,0.99,0.99
1355,2015-06-09 23:00:00,1.09,1.09,1.09
1356,2015-06-10 00:00:00,1.15,1.15,1.15
1357,2015-06-10 01:00:00,1.16,1.16,1.16
1358,2015-06-10 02:00:00,1.12,1.12,1.12
1359,2015-06-10 03:00:00,1.04,1.04,1.04
1360,2015-06-10 04:00:00,0.95,0.95,0.95
1361,2015-06-10 05:00:00,0.85,0.85,0.85
1362,2015-06-10 06:00:00,0.78,0.78,0.78
1363,2015-06-10 07:00:00,0.76,0.76,0.76
1364,2015-06-10 08:00:00,0.78,0.78,0.78
1365,2015-06-10 09:00:00,0.82,0.82,0.82
1366,2015-06-10 10:00:00,0.9,0.9,0.9
1367,2015-06-10 11:00:00,0.97,0.97,0.97
1368,2015-06-10 12:00:00,1.04,1.04,1.04
1369,2015-06-10 13:00:00,1.07,1.07,1.07
1370,2015-06-10 14:00:00,1.07,1.07,1.07
1371,2015-06-10 15:00:00,1.04,1.04,1.04
1372,2015-06-10 16:00:00,0.98,0.98,0.98
1373,2015-06-10 17:00:00,0.92,0.92,0.92
1374,2015-06-10 18:00:00,0.87,0.87,0.87
1375,2015-06-10 19:00:00,0.85,0.85,0.85
1376,2015-06-10 20:00:00,0.88,0.88,0.88
1377,2015-06-10 21:00:00,0.93,0.93,0.93
1378,2015-06-10 22:00:00,1.01,1.01,1.01
1379,2015-06-10 23:00:00,1.1,1.1,1.1
1380,2015-06-11 00:00:00,1.18,1.18,1.18
1381,2015-06-11 01:00:00,1.22,1.22,1.22
1382,2015-06-11 02:00:00,1.23,1.23,1.23
1383,2015-06-11 03:00:00,1.19,1.19,1.19
1384,2015-06-11 04:00:00,1.11,1.11,1.11
1385,2015-06-11 05:00:00,1.01,1.01,1.01
1386,2015-06-11 06:00:00,0.92,0.92,0.92
1387,2015-06-11 07:00:00,0.85,0.85,0.85
1388,2015-06-11 08:00:00,0.83,0.83,0.83
1389,2015-06-11 09:00:00,0.84,0.84,0.84
1390,2015-06-11 10:00:00,0.87,0.87,0.87
1391,2015-06-11 11:00:00,0.94,0.94,0.94
1392,2015-06-11 12:00:00,1.01,1.01,1.01
1393,2015-06-11 13:00:00,1.06,1.06,1.06
1394,2015-06-11 14:00:00,1.09,1.09,1.09
1395,2015-06-11 15:00:00,1.09,1.09,1.09
1396,2015-06-11 16:00:00,1.05,1.05,1.05
1397,2015-06-11 17:00:00,0.99,0.99,0.99
1398,2015-06-11 18:00:00,0.92,0.92,0.92
1399,2015-06-11 19:00:00,0.86,0.86,0.86
1400,2015-06-11 20:00:00,0.83,0.83,0.83
1401,2015-06-11 21:00:00,0.84,0.84,0.84
1402,2015-06-11 22:00:00,0.88,0.88,0.88
1403,2015-06-11 23:00:00,0.94,0.94,0.94
1404,2015-06-12 00:00:00,1.0,1.0,1.0
1405,2015-06-12 01:00:00,1.07,1.07,1.07
1406,2015-06-12 02:00:00,1.1,1.1,1.1
1407,2015-06-12 03:00:00,1.11,1.11,1.11
1408,2015-06-12 04:00:00,1.07,1.07,1.07
1409,2015-06-12 05:00:00,0.99,0.99,0.99
1410,2015-06-12 06:00:00,0.91,0.91,0.91
1411,2015-06-12 07:00:00,0.81,0.81,0.81
1412,2015-06-12 08:00:00,0.74,0.74,0.74
1413,2015-06-12 09:00:00,0.71,0.71,0.71
1414,2015-06-12 10:00:00,0.71,0.71,0.71
1415,2015-06-12 11:00:00,0.76,0.76,0.76
1416,2015-06-12 12:00:00,0.82,0.82,0.82
1417,2015-06-12 13:00:00,0.9,0.9,0.9
1418,2015-06-12 14:00:00,0.97,0.97,0.97
1419,2015-06-12 15:00:00,1.01,1.01,1.01
1420,2015-06-12 16:00:00,1.04,1.04,1.04
1421,2015-06-12 17:00:00,1.02,1.02,1.02
1422,2015-06-12 18:00:00,0.97,0.97,0.97
1423,2015-06-12 19:00:00,0.93,0.93,0.93
1424,2015-06-12 20:00:00,0.88,0.88,0.88
1425,2015-06-12 21:00:00,0.85,0.85,0.85
1426,2015-06-12 22:00:00,0.86,0.86,0.86
1427,2015-06-12 23:00:00,0.91,0.91,0.91
1428,2015-06-13 00:00:00,0.96,0.96,0.96
1429,2015-06-13 01:00:00,1.03,1.03,1.03
1430,2015-06-13 02:00:00,1.1,1.1,1.1
1431,2015-06-13 03:00:00,1.15,1.15,1.15
1432,2015-06-13 04:00:00,1.16,1.16,1.16
1433,2015-06-13 05:00:00,1.12,1.12,1.12
1434,2015-06-13 06:00:00,1.07,1.07,1.07
1435,2015-06-13 07:00:00,0.97,0.97,0.97
1436,2015-06-13 08:00:00,0.88,0.88,0.88
1437,2015-06-13 09:00:00,0.8,0.8,0.8
1438,2015-06-13 10:00:00,0.76,0.76,0.76
1439,2015-06-13 11:00:00,0.75,0.75,0.75
1440,2015-06-13 12:00:00,0.79,0.79,0.79
1441,2015-06-13 13:00:00,0.85,0.85,0.85
1442,2015-06-13 14:00:00,0.93,0.93,0.93
1443,2015-06-13 15:00:00,1.0,1.0,1.0
1444,2015-06-13 16:00:00,1.05,1.05,1.05
1445,2015-06-13 17:00:00,1.07,1.07,1.07
1446,2015-06-13 18:00:00,1.04,1.04,1.04
1447,2015-06-13 19:00:00,0.99,0.99,0.99
1448,2015-06-13 20:00:00,0.93,0.93,0.93
1449,2015-06-13 21:00:00,0.86,0.86,0.86
1450,2015-06-13 22:00:00,0.82,0.82,0.82
1451,2015-06-13 23:00:00,0.79,0.79,0.79
1452,2015-06-14 00:00:00,0.82,0.82,0.82
1453,2015-06-14 01:00:00,0.86,0.86,0.86
1454,2015-06-14 02:00:00,0.92,0.92,0.92
1455,2015-06-14 03:00:00,0.98,0.98,0.98
1456,2015-06-14 04:00:00,1.02,1.02,1.02
1457,2015-06-14 05:00:00,1.04,1.04,1.04
1458,2015-06-14 06:00:00,1.0,1.0,1.0
1459,2015-06-14 07:00:00,0.93,0.93,0.93
1460,2015-06-14 08:00:00,0.84,0.84,0.84
1461,2015-06-14 09:00:00,0.74,0.74,0.74
1462,2015-06-14 10:00:00,0.65,0.65,0.65
1463,2015-06-14 11:00:00,0.6,0.6,0.6
1464,2015-06-14 12:00:00,0.59,0.59,0.59
1465,2015-06-14 13:00:00,0.62,0.62,0.62
1466,2015-06-14 14:00:00,0.69,0.69,0.69
1467,2015-06-14 15:00:00,0.78,0.78,0.78
1468,2015-06-14 16:00:00,0.86,0.86,0.86
1469,2015-06-14 17:00:00,0.93,0.93,0.93
1470,2015-06-14 18:00:00,0.96,0.96,0.96
1471,2015-06-14 19:00:00,0.95,0.95,0.95
1472,2015-06-14 20:00:00,0.91,0.91,0.91
1473,2015-06-14 21:00:00,0.84,0.84,0.84
1474,2015-06-14 22:00:00,0.77,0.77,0.77
1475,2015-06-14 23:00:00,0.72,0.72,0.72
1476,2015-06-15 00:00:00,0.7,0.7,0.7
1477,2015-06-15 01:00:00,0.72,0.72,0.72
1478,2015-06-15 02:00:00,0.78,0.78,0.78
1479,2015-06-15 03:00:00,0.86,0.86,0.86
1480,2015-06-15 04:00:00,0.94,0.94,0.94
1481,2015-06-15 05:00:00,1.0,1.0,1.0
1482,2015-06-15 06:00:00,1.04,1.04,1.04
1483,2015-06-15 07:00:00,1.02,1.02,1.02
1484,2015-06-15 08:00:00,0.96,0.96,0.96
1485,2015-06-15 09:00:00,0.88,0.88,0.88
1486,2015-06-15 10:00:00,0.78,0.78,0.78
1487,2015-06-15 11:00:00,0.7,0.7,0.7
1488,2015-06-15 12:00:00,0.66,0.66,0.66
1489,2015-06-15 13:00:00,0.66,0.66,0.66
1490,2015-06-15 14:00:00,0.71,0.71,0.71
1491,2015-06-15 15:00:00,0.8,0.8,0.8
1492,2015-06-15 16:00:00,0.9,0.9,0.9
1493,2015-06-15 17:00:00,0.99,0.99,0.99
1494,2015-06-15 18:00:00,1.06,1.06,1.06
1495,2015-06-15 19:00:00,1.09,1.09,1.09
1496,2015-06-15 20:00:00,1.06,1.06,1.06
1497,2015-06-15 21:00:00,0.99,0.99,0.99
1498,2015-06-15 22:00:00,0.9,0.9,0.9
1499,2015-06-15 23:00:00,0.82,0.82,0.82
1500,2015-06-16 00:00:00,0.75,0.75,0.75
1501,2015-06-16 01:00:00,0.71,0.71,0.71
1502,2015-06-16 02:00:00,0.73,0.73,0.73
1503,2015-06-16 03:00:00,0.79,0.79,0.79
1504,2015-06-16 04:00:00,0.87,0.87,0.87
1505,2015-06-16 05:00:00,0.94,0.94,0.94
1506,2015-06-16 06:00:00,0.99,0.99,0.99
1507,2015-06-16 07:00:00,1.02,1.02,1.02
1508,2015-06-16 08:00:00,1.0,1.0,1.0
1509,2015-06-16 09:00:00,0.92,0.92,0.92
1510,2015-06-16 10:00:00,0.81,0.81,0.81
1511,2015-06-16 11:00:00,0.7,0.7,0.7
1512,2015-06-16 12:00:00,0.63,0.63,0.63
1513,2015-06-16 13:00:00,0.59,0.59,0.59
1514,2015-06-16 14:00:00,0.61,0.61,0.61
1515,2015-06-16 15:00:00,0.68,0.68,0.68
1516,2015-06-16 16:00:00,0.79,0.79,0.79
1517,2015-06-16 17:00:00,0.9,0.9,0.9
1518,2015-06-16 18:00:00,1.01,1.01,1.01
1519,2015-06-16 19:00:00,1.1,1.1,1.1
1520,2015-06-16 20:00:00,1.13,1.13,1.13
1521,2015-06-16 21:00:00,1.1,1.1,1.1
1522,2015-06-16 22:00:00,1.03,1.03,1.03
1523,2015-06-16 23:00:00,0.94,0.94,0.94
1524,2015-06-17 00:00:00,0.84,0.84,0.84
1525,2015-06-17 01:00:00,0.79,0.79,0.79
1526,2015-06-17 02:00:00,0.77,0.77,0.77
1527,2015-06-17 03:00:00,0.8,0.8,0.8
1528,2015-06-17 04:00:00,0.87,0.87,0.87
1529,2015-06-17 05:00:00,0.97,0.97,0.97
1530,2015-06-17 06:00:00,1.06,1.06,1.06
1531,2015-06-17 07:00:00,1.13,1.13,1.13
1532,2015-06-17 08:00:00,1.15,1.15,1.15
1533,2015-06-17 09:00:00,1.12,1.12,1.12
1534,2015-06-17 10:00:00,1.04,1.04,1.04
1535,2015-06-17 11:00:00,0.94,0.94,0.94
1536,2015-06-17 12:00:00,0.83,0.83,0.83
1537,2015-06-17 13:00:00,0.75,0.75,0.75
1538,2015-06-17 14:00:00,0.72,0.72,0.72
1539,2015-06-17 15:00:00,0.76,0.76,0.76
1540,2015-06-17 16:00:00,0.83,0.83,0.83
1541,2015-06-17 17:00:00,0.94,0.94,0.94
1542,2015-06-17 18:00:00,1.06,1.06,1.06
1543,2015-06-17 19:00:00,1.15,1.15,1.15
1544,2015-06-17 20:00:00,1.21,1.21,1.21
1545,2015-06-17 21:00:00,1.22,1.22,1.22
1546,2015-06-17 22:00:00,1.17,1.17,1.17
1547,2015-06-17 23:00:00,1.06,1.06,1.06
1548,2015-06-18 00:00:00,0.94,0.94,0.94
1549,2015-06-18 01:00:00,0.84,0.84,0.84
1550,2015-06-18 02:00:00,0.77,0.77,0.77
1551,2015-06-18 03:00:00,0.76,0.76,0.76
1552,2015-06-18 04:00:00,0.79,0.79,0.79
1553,2015-06-18 05:00:00,0.87,0.87,0.87
1554,2015-06-18 06:00:00,0.96,0.96,0.96
1555,2015-06-18 07:00:00,1.05,1.05,1.05
1556,2015-06-18 08:00:00,1.1,1.1,1.1
1557,2015-06-18 09:00:00,1.11,1.11,1.11
1558,2015-06-18 10:00:00,1.06,1.06,1.06
1559,2015-06-18 11:00:00,0.97,0.97,0.97
1560,2015-06-18 12:00:00,0.85,0.85,0.85
1561,2015-06-18 13:00:00,0.75,0.75,0.75
1562,2015-06-18 14:00:00,0.69,0.69,0.69
1563,2015-06-18 15:00:00,0.68,0.68,0.68
1564,2015-06-18 16:00:00,0.72,0.72,0.72
1565,2015-06-18 17:00:00,0.82,0.82,0.82
1566,2015-06-18 18:00:00,0.94,0.94,0.94
1567,2015-06-18 19:00:00,1.05,1.05,1.05
1568,2015-06-18 20:00:00,1.15,1.15,1.15
1569,2015-06-18 21:00:00,1.19,1.19,1.19
1570,2015-06-18 22:00:00,1.17,1.17,1.17
1571,2015-06-18 23:00:00,1.1,1.1,1.1
1572,2015-06-19 00:00:00,0.99,0.99,0.99
1573,2015-06-19 01:00:00,0.86,0.86,0.86
1574,2015-06-19 02:00:00,0.75,0.75,0.75
1575,2015-06-19 03:00:00,0.71,0.71,0.71
1576,2015-06-19 04:00:00,0.71,0.71,0.71
1577,2015-06-19 05:00:00,0.75,0.75,0.75
1578,2015-06-19 06:00:00,0.84,0.84,0.84
1579,2015-06-19 07:00:00,0.93,0.93,0.93
1580,2015-06-19 08:00:00,1.01,1.01,1.01
1581,2015-06-19 09:00:00,1.05,1.05,1.05
1582,2015-06-19 10:00:00,1.05,1.05,1.05
1583,2015-06-19 11:00:00,1.0,1.0,1.0
1584,2015-06-19 12:00:00,0.9,0.9,0.9
1585,2015-06-19 13:00:00,0.8,0.8,0.8
1586,2015-06-19 14:00:00,0.71,0.71,0.71
1587,2015-06-19 15:00:00,0.66,0.66,0.66
1588,2015-06-19 16:00:00,0.67,0.67,0.67
1589,2015-06-19 17:00:00,0.74,0.74,0.74
1590,2015-06-19 18:00:00,0.84,0.84,0.84
1591,2015-06-19 19:00:00,0.95,0.95,0.95
1592,2015-06-19 20:00:00,1.06,1.06,1.06
1593,2015-06-19 21:00:00,1.13,1.13,1.13
1594,2015-06-19 22:00:00,1.15,1.15,1.15
1595,2015-06-19 23:00:00,1.1,1.1,1.1
1596,2015-06-20 00:00:00,1.0,1.0,1.0
1597,2015-06-20 01:00:00,0.87,0.87,0.87
1598,2015-06-20 02:00:00,0.73,0.73,0.73
1599,2015-06-20 03:00:00,0.63,0.63,0.63
1600,2015-06-20 04:00:00,0.58,0.5926633460918979,0.58
1601,2015-06-20 05:00:00,0.58,0.6032693340499791,0.58
1602,2015-06-20 06:00:00,0.62,0.6654124221360723,0.62
1603,2015-06-20 07:00:00,0.7,0.7598915551830343,0.7
1604,2015-06-20 08:00:00,0.77,0.8602050758635457,0.77
1605,2015-06-20 09:00:00,0.85,0.9390569828014398,0.85
1606,2015-06-20 10:00:00,0.87,0.9752650754379014,0.87
1607,2015-06-20 11:00:00,0.85,0.9589552509261123,0.85
1608,2015-06-20 12:00:00,0.78,0.8943058502893797,0.78
1609,2015-06-20 13:00:00,0.68,0.7985905944545746,0.68
1610,2015-06-20 14:00:00,0.59,0.6978070825586011,0.59
1611,2015-06-20 15:00:00,0.52,0.62002545630044,0.52
1612,2015-06-20 16:00:00,0.5,0.5875764581286101,0.5
1613,2015-06-20 17:00:00,0.54,0.6113688805325515,0.54
1614,2015-06-20 18:00:00,0.62,0.6878034544470548,0.62
1615,2015-06-20 19:00:00,0.74,0.7997641251123604,0.74
1616,2015-06-20 20:00:00,0.86,0.9210438197161468,0.86
1617,2015-06-20 21:00:00,0.97,1.0226589186560662,0.97
1618,2015-06-20 22:00:00,1.04,1.0797717121507504,1.04
1619,2015-06-20 23:00:00,1.06,1.0779370763861817,1.06
1620,2015-06-21 00:00:00,1.01,1.0163703778062967,1.01
1621,2015-06-21 01:00:00,0.92,0.9091419423375438,0.92
1622,2015-06-21 02:00:00,0.81,0.7813169035868457,0.81
1623,2015-06-21 03:00:00,0.7,0.6629385455416229,0.7
1624,2015-06-21 04:00:00,0.64,0.5814036456392999,0.64
1625,2015-06-21 05:00:00,0.62,0.554455587067449,0.62
1626,2015-06-21 06:00:00,0.65,0.5858404734357372,0.65
1627,2015-06-21 07:00:00,0.72,0.6651029658640816,0.72
1628,2015-06-21 08:00:00,0.81,0.7703534529698721,0.81
1629,2015-06-21 09:00:00,0.89,0.8740341519513211,0.89
1630,2015-06-21 10:00:00,0.95,0.9496425564088765,0.95
1631,2015-06-21 11:00:00,0.97,0.9784614818226267,0.97
1632,2015-06-21 12:00:00,0.94,0.9539841509358841,0.94
1633,2015-06-21 13:00:00,0.87,0.8838552930700969,0.87
1634,2015-06-21 14:00:00,0.78,0.7879815936436767,0.78
1635,2015-06-21 15:00:00,0.7,0.6933901602457031,0.7
1636,2015-06-21 16:00:00,0.65,0.627001955743338,0.65
1637,2015-06-21 17:00:00,0.65,0.608207448505613,0.65
1638,2015-06-21 18:00:00,0.71,0.6442142133738887,0.71
1639,2015-06-21 19:00:00,0.79,0.7278147943802193,0.79
1640,2015-06-21 20:00:00,0.9,0.8393947883883637,0.9
1641,2015-06-21 21:00:00,1.0,0.9519792290790765,1.0
1642,2015-06-21 22:00:00,1.08,1.0377191090978086,1.08
1643,2015-06-21 23:00:00,1.12,1.0745137511151652,1.12
1644,2015-06-22 00:00:00,1.1,1.0516240290584276,1.1
1645,2015-06-22 01:00:00,1.02,0.9725781266089626,1.02
1646,2015-06-22 02:00:00,0.92,0.8548009297433201,0.92
1647,2015-06-22 03:00:00,0.79,0.7249295406527859,0.79
1648,2015-06-22 04:00:00,0.7,0.6125085880748447,0.7
1649,2015-06-22 05:00:00,0.63,0.542409845937333,0.63
1650,2015-06-22 06:00:00,0.62,0.5287378616887174,0.62
1651,2015-06-22 07:00:00,0.66,0.5715886111175599,0.66
1652,2015-06-22 08:00:00,0.72,0.6571703405991506,0.72
1653,2015-06-22 09:00:00,0.79,0.7621096277147609,0.79
1654,2015-06-22 10:00:00,0.85,0.858969520610843,0.85
1655,2015-06-22 11:00:00,0.89,0.9230154140165783,0.89
1656,2015-06-22 12:00:00,0.88,0.9384747943643752,0.88
1657,2015-06-22 13:00:00,0.83,0.9023748349549405,0.83
1658,2015-06-22 14:00:00,0.76,0.8254647420434813,0.76
1659,2015-06-22 15:00:00,0.67,0.729165503295631,0.67
1660,2015-06-22 16:00:00,0.6,0.6401666366394799,0.6
1661,2015-06-22 17:00:00,0.57,0.5832948321193826,0.57
1662,2015-06-22 18:00:00,0.58,0.5748470448803253,0.58
1663,2015-06-22 19:00:00,0.64,0.6183255666515972,0.64
1664,2015-06-22 20:00:00,0.71,0.7037306591019692,0.71
1665,2015-06-22 21:00:00,0.8,0.8100524007309884,0.8
1666,2015-06-22 22:00:00,0.88,0.9105817568086875,0.88
1667,2015-06-22 23:00:00,0.93,0.9793767280826912,0.93
1668,2015-06-23 00:00:00,0.94,0.9975886143348973,0.94
1669,2015-06-23 01:00:00,0.9,0.9584352352058076,0.9
1670,2015-06-23 02:00:00,0.81,0.8690429846688403,0.81
1671,2015-06-23 03:00:00,0.71,0.7486828889597957,0.71
1672,2015-06-23 04:00:00,0.6,0.6246649930610948,0.6
1673,2015-06-23 05:00:00,0.53,0.5248691930101146,0.53
1674,2015-06-23 06:00:00,0.49,0.4710451214364248,0.49
1675,2015-06-23 07:00:00,0.5,0.4736089243894667,0.5
1676,2015-06-23 08:00:00,0.54,0.5293246310584756,0.54
1677,2015-06-23 09:00:00,0.6,0.6222404730727037,0.6
1678,2015-06-23 10:00:00,0.67,0.7282370005084199,0.67
1679,2015-06-23 11:00:00,0.72,0.8206710541530735,0.72
1680,2015-06-23 12:00:00,0.75,0.8773195658099672,0.75
1681,2015-06-23 13:00:00,0.75,0.8854640598764003,0.75
1682,2015-06-23 14:00:00,0.71,0.8449753391216412,0.71
1683,2015-06-23 15:00:00,0.64,0.7686991120037748,0.64
1684,2015-06-23 16:00:00,0.58,0.6786518107200245,0.58
1685,2015-06-23 17:00:00,0.54,0.600417601924229,0.54
1686,2015-06-23 18:00:00,0.53,0.5562038755800691,0.53
1687,2015-06-23 19:00:00,0.55,0.5592617423762011,0.55
1688,2015-06-23 20:00:00,0.62,0.6101900191956334,0.62
1689,2015-06-23 21:00:00,0.7,0.6970387970257712,0.7
1690,2015-06-23 22:00:00,0.78,0.7983081900756815,0.78
1691,2015-06-23 23:00:00,0.85,0.8883444443222975,0.85
1692,2015-06-24 00:00:00,0.89,0.9436534299700798,0.89
1693,2015-06-24 01:00:00,0.88,0.9487467256145415,0.88
1694,2015-06-24 02:00:00,0.84,0.900257103938533,0.84
1695,2015-06-24 03:00:00,0.76,0.8077850349653128,0.76
1696,2015-06-24 04:00:00,0.66,0.6918116097062179,0.66
1697,2015-06-24 05:00:00,0.57,0.5789879239358946,0.57
1698,2015-06-24 06:00:00,0.51,0.4949644695810229,0.51
1699,2015-06-24 07:00:00,0.48,0.4584886325686297,0.48
1700,2015-06-24 08:00:00,0.49,0.47667315415774725,0.49
1701,2015-06-24 09:00:00,0.53,0.5436412128252939,0.53
1702,2015-06-24 10:00:00,0.58,0.6421986886372577,0.58
1703,2015-06-24 11:00:00,0.64,0.7481399236624287,0.64
1704,2015-06-24 12:00:00,0.68,0.8364000485464929,0.68
1705,2015-06-24 13:00:00,0.7,0.8869976148792194,0.7
1706,2015-06-24 14:00:00,0.68,0.8899324176290043,0.68
1707,2015-06-24 15:00:00,0.63,0.8474630365070488,0.63
1708,2015-06-24 16:00:00,0.58,0.7735804367498629,0.58
1709,2015-06-24 17:00:00,0.54,0.6900568438765,0.54
1710,2015-06-24 18:00:00,0.5,0.6209040730552262,0.5
1711,2015-06-24 19:00:00,0.5,0.5859749808418294,0.5
1712,2015-06-24 20:00:00,0.53,0.5957570583327922,0.53
1713,2015-06-24 21:00:00,0.59,0.6487550501806738,0.59
1714,2015-06-24 22:00:00,0.65,0.7320588786876738,0.65
1715,2015-06-24 23:00:00,0.72,0.8246042431196224,0.72
1716,2015-06-25 00:00:00,0.77,0.9023302095162624,0.77
1717,2015-06-25 01:00:00,0.79,0.9442621373757276,0.79
1718,2015-06-25 02:00:00,0.78,0.9378293652307519,0.78
1719,2015-06-25 03:00:00,0.73,0.8821134750393111,0.73
1720,2015-06-25 04:00:00,0.66,0.7884321734359312,0.66
1721,2015-06-25 05:00:00,0.58,0.6774705446828798,0.58
1722,2015-06-25 06:00:00,0.52,0.5745252697744418,0.52
1723,2015-06-25 07:00:00,0.48,0.5031277045470406,0.48
1724,2015-06-25 08:00:00,0.47,0.479108578712782,0.47
1725,2015-06-25 09:00:00,0.5,0.5069355947357721,0.5
1726,2015-06-25 10:00:00,0.55,0.5791464740609965,0.55
1727,2015-06-25 11:00:00,0.6,0.6778758942909111,0.6
1728,2015-06-25 12:00:00,0.65,0.779632039433592,0.65
1729,2015-06-25 13:00:00,0.69,0.860845595025483,0.69
1730,2015-06-25 14:00:00,0.72,0.90364904329194,0.72
1731,2015-06-25 15:00:00,0.71,0.9001806612195293,0.71
1732,2015-06-25 16:00:00,0.68,0.8542227873316279,0.68
1733,2015-06-25 17:00:00,0.64,0.7802686729860683,0.64
1734,2015-06-25 18:00:00,0.61,0.6995178078722318,0.61
1735,2015-06-25 19:00:00,0.6,0.634381882392079,0.6
1736,2015-06-25 20:00:00,0.61,0.6027611326496147,0.61
1737,2015-06-25 21:00:00,0.65,0.6131622452236261,0.65
1738,2015-06-25 22:00:00,0.7,0.6629982832161798,0.7
1739,2015-06-25 23:00:00,0.76,0.7391119002466426,0.76
1740,2015-06-26 00:00:00,0.82,0.8212866120850156,0.82
1741,2015-06-26 01:00:00,0.86,0.887118131964771,0.86
1742,2015-06-26 02:00:00,0.88,0.9178585810226002,0.88
1743,2015-06-26 03:00:00,0.87,0.903101601411843,0.87
1744,2015-06-26 04:00:00,0.83,0.843600888604216,0.83
1745,2015-06-26 05:00:00,0.77,0.7513201471222618,0.77
1746,2015-06-26 06:00:00,0.7,0.6466985758398285,0.7
1747,2015-06-26 07:00:00,0.65,0.5536085046621744,0.65
1748,2015-06-26 08:00:00,0.63,0.49353860955227963,0.63
1749,2015-06-26 09:00:00,0.63,0.4801194527946333,0.63
1750,2015-06-26 10:00:00,0.66,0.516079724490477,0.66
1751,2015-06-26 11:00:00,0.71,0.5929338454180709,0.71
1752,2015-06-26 12:00:00,0.77,0.6926615791971131,0.77
1753,2015-06-26 13:00:00,0.82,0.7923777127592274,0.82
