,Date,Height,gap,gap_center
1446,2015-06-13 18:00:00,1.04,1.04,1.04
1447,2015-06-13 19:00:00,0.99,0.99,0.99
1448,2015-06-13 20:00:00,0.93,0.93,0.93
1449,2015-06-13 21:00:00,0.86,0.86,0.86
1450,2015-06-13 22:00:00,0.82,0.82,0.82
1451,2015-06-13 23:00:00,0.79,0.79,0.79
1452,2015-06-14 00:00:00,0.82,0.82,0.82
1453,2015-06-14 01:00:00,0.86,0.86,0.86
1454,2015-06-14 02:00:00,0.92,0.92,0.92
1455,2015-06-14 03:00:00,0.98,0.98,0.98
1456,2015-06-14 04:00:00,1.02,1.02,1.02
1457,2015-06-14 05:00:00,1.04,1.04,1.04
1458,2015-06-14 06:00:00,1.0,1.0,1.0
1459,2015-06-14 07:00:00,0.93,0.93,0.93
1460,2015-06-14 08:00:00,0.84,0.84,0.84
1461,2015-06-14 09:00:00,0.74,0.74,0.74
1462,2015-06-14 10:00:00,0.65,0.65,0.65
1463,2015-06-14 11:00:00,0.6,0.6,0.6
1464,2015-06-14 12:00:00,0.59,0.59,0.59
1465,2015-06-14 13:00:00,0.62,0.62,0.62
1466,2015-06-14 14:00:00,0.69,0.69,0.69
1467,2015-06-14 15:00:00,0.78,0.78,0.78
1468,2015-06-14 16:00:00,0.86,0.86,0.86
1469,2015-06-14 17:00:00,0.93,0.93,0.93
1470,2015-06-14 18:00:00,0.96,0.96,0.96
1471,2015-06-14 19:00:00,0.95,0.95,0.95
1472,2015-06-14 20:00:00,0.91,0.91,0.91
1473,2015-06-14 21:00:00,0.84,0.84,0.84
1474,2015-06-14 22:00:00,0.77,0.77,0.77
1475,2015-06-14 23:00:00,0.72,0.72,0.72
1476,2015-06-15 00:00:00,0.7,0.7,0.7
1477,2015-06-15 01:00:00,0.72,0.72,0.72
1478,2015-06-15 02:00:00,0.78,0.78,0.78
1479,2015-06-15 03:00:00,0.86,0.86,0.86
1480,2015-06-15 04:00:00,0.94,0.94,0.94
1481,2015-06-15 05:00:00,1.0,1.0,1.0
1482,2015-06-15 06:00:00,1.04,1.04,1.04
1483,2015-06-15 07:00:00,1.02,1.02,1.02
1484,2015-06-15 08:00:00,0.96,0.96,0.96
1485,2015-06-15 09:00:00,0.88,0.88,0.88
1486,2015-06-15 10:00:00,0.78,0.78,0.78
1487,2015-06-15 11:00:00,0.7,0.7,0.7
1488,2015-06-15 12:00:00,0.66,0.66,0.66
1489,2015-06-15 13:00:00,0.66,0.66,0.66
1490,2015-06-15 14:00:00,0.71,0.71,0.71
1491,2015-06-15 15:00:00,0.8,0.8,0.8
1492,2015-06-15 16:00:00,0.9,0.9,0.9
1493,2015-06-15 17:00:00,0.99,0.99,0.99
1494,2015-06-15 18:00:00,1.06,1.06,1.06
1495,2015-06-15 19:00:00,1.09,1.09,1.09
1496,2015-06-15 20:00:00,1.06,1.06,1.06
1497,2015-06-15 21:00:00,0.99,0.99,0.99
1498,2015-06-15 22:00:00,0.9,0.9,0.9
1499,2015-06-15 23:00:00,0.82,0.82,0.82
1500,2015-06-16 00:00:00,0.75,0.75,0.75
1501,2015-06-16 01:00:00,0.71,0.71,0.71
1502,2015-06-16 02:00:00,0.73,0.73,0.73
1503,2015-06-16 03:00:00,0.79,0.79,0.79
1504,2015-06-16 04:00:00,0.87,0.87,0.87
1505,2015-06-16 05:00:00,0.94,0.94,0.94
1506,2015-06-16 06:00:00,0.99,0.99,0.99
1507,2015-06-16 07:00:00,1.02,1.02,1.02
1508,2015-06-16 08:00:00,1.0,1.0,1.0
1509,2015-06-16 09:00:00,0.92,0.92,0.92
1510,2015-06-16 10:00:00,0.81,0.81,0.81
1511,2015-06-16 11:00:00,0.7,0.7,0.7
1512,2015-06-16 12:00:00,0.63,0.63,0.63
1513,2015-06-16 13:00:00,0.59,0.59,0.59
1514,2015-06-16 14:00:00,0.61,0.61,0.61
1515,2015-06-16 15:00:00,0.68,0.68,0.68
1516,2015-06-16 16:00:00,0.79,0.79,0.79
1517,2015-06-16 17:00:00,0.9,0.9,0.9
1518,2015-06-16 18:00:00,1.01,1.01,1.01
1519,2015-06-16 19:00:00,1.1,1.1,1.1
1520,2015-06-16 20:00:00,1.13,1.13,1.13
1521,2015-06-16 21:00:00,1.1,1.1,1.1
1522,2015-06-16 22:00:00,1.03,1.03,1.03
1523,2015-06-16 23:00:00,0.94,0.94,0.94
1524,2015-06-17 00:00:00,0.84,0.84,0.84
1525,2015-06-17 01:00:00,0.79,0.79,0.79
1526,2015-06-17 02:00:00,0.77,0.77,0.77
1527,2015-06-17 03:00:00,0.8,0.8,0.8
1528,2015-06-17 04:00:00,0.87,0.87,0.87
1529,2015-06-17 05:00:00,0.97,0.97,0.97
1530,2015-06-17 06:00:00,1.06,1.06,1.06
1531,2015-06-17 07:00:00,1.13,1.13,1.13
1532,2015-06-17 08:00:00,1.15,1.15,1.15
1533,2015-06-17 09:00:00,1.12,1.12,1.12
1534,2015-06-17 10:00:00,1.04,1.04,1.04
1535,2015-06-17 11:00:00,0.94,0.94,0.94
1536,2015-06-17 12:00:00,0.83,0.83,0.83
1537,2015-06-17 13:00:00,0.75,0.75,0.75
1538,2015-06-17 14:00:00,0.72,0.72,0.72
1539,2015-06-17 15:00:00,0.76,0.76,0.76
1540,2015-06-17 16:00:00,0.83,0.83,0.83
1541,2015-06-17 17:00:00,0.94,0.94,0.94
1542,2015-06-17 18:00:00,1.06,1.06,1.06
1543,2015-06-17 19:00:00,1.15,1.15,1.15
1544,2015-06-17 20:00:00,1.21,1.21,1.21
1545,2015-06-17 21:00:00,1.22,1.22,1.22
1546,2015-06-17 22:00:00,1.17,1.17,1.17
1547,2015-06-17 23:00:00,1.06,1.06,1.06
1548,2015-06-18 00:00:00,0.94,0.94,0.94
1549,2015-06-18 01:00:00,0.84,0.84,0.84
1550,2015-06-18 02:00:00,0.77,0.77,0.77
1551,2015-06-18 03:00:00,0.76,0.76,0.76
1552,2015-06-18 04:00:00,0.79,0.79,0.79
1553,2015-06-18 05:00:00,0.87,0.87,0.87
1554,2015-06-18 06:00:00,0.96,0.96,0.96
1555,2015-06-18 07:00:00,1.05,1.05,1.05
1556,2015-06-18 08:00:00,1.1,1.1,1.1
1557,2015-06-18 09:00:00,1.11,1.11,1.11
1558,2015-06-18 10:00:00,1.06,1.06,1.06
1559,2015-06-18 11:00:00,0.97,0.97,0.97
1560,2015-06-18 12:00:00,0.85,0.85,0.85
1561,2015-06-18 13:00:00,0.75,0.75,0.75
1562,2015-06-18 14:00:00,0.69,0.69,0.69
1563,2015-06-18 15:00:00,0.68,0.68,0.68
1564,2015-06-18 16:00:00,0.72,0.72,0.72
1565,2015-06-18 17:00:00,0.82,0.82,0.82
1566,2015-06-18 18:00:00,0.94,0.94,0.94
1567,2015-06-18 19:00:00,1.05,1.05,1.05
1568,2015-06-18 20:00:00,1.15,1.15,1.15
1569,2015-06-18 21:00:00,1.19,1.19,1.19
1570,2015-06-18 22:00:00,1.17,1.17,1.17
1571,2015-06-18 23:00:00,1.1,1.1,1.1
1572,2015-06-19 00:00:00,0.99,0.99,0.99
1573,2015-06-19 01:00:00,0.86,0.86,0.86
1574,2015-06-19 02:00:00,0.75,0.75,0.75
1575,2015-06-19 03:00:00,0.71,0.71,0.71
1576,2015-06-19 04:00:00,0.71,0.71,0.71
1577,2015-06-19 05:00:00,0.75,0.75,0.75
1578,2015-06-19 06:00:00,0.84,0.84,0.84
1579,2015-06-19 07:00:00,0.93,0.93,0.93
1580,2015-06-19 08:00:00,1.01,1.01,1.01
1581,2015-06-19 09:00:00,1.05,1.05,1.05
1582,2015-06-19 10:00:00,1.05,1.05,1.05
1583,2015-06-19 11:00:00,1.0,1.0,1.0
1584,2015-06-19 12:00:00,0.9,0.9,0.9
1585,2015-06-19 13:00:00,0.8,0.8,0.8
1586,2015-06-19 14:00:00,0.71,0.71,0.71
1587,2015-06-19 15:00:00,0.66,0.66,0.66
1588,2015-06-19 16:00:00,0.67,0.67,0.67
1589,2015-06-19 17:00:00,0.74,0.74,0.74
1590,2015-06-19 18:00:00,0.84,0.84,0.84
1591,2015-06-19 19:00:00,0.95,0.95,0.95
1592,2015-06-19 20:00:00,1.06,1.06,1.06
1593,2015-06-19 21:00:00,1.13,1.13,1.13
1594,2015-06-19 22:00:00,1.15,1.15,1.15
1595,2015-06-19 23:00:00,1.1,1.1,1.1
1596,2015-06-20 00:00:00,1.0,1.0,1.0
1597,2015-06-20 01:00:00,0.87,0.87,0.87
1598,2015-06-20 02:00:00,0.73,0.73,0.73
1599,2015-06-20 03:00:00,0.63,0.63,0.63
1600,2015-06-20 04:00:00,0.58,0.6300277008310249,0.58
1601,2015-06-20 05:00:00,0.58,0.6300554016620499,0.58
1602,2015-06-20 06:00:00,0.62,0.6300831024930748,0.62
1603,2015-06-20 07:00:00,0.7,0.6301108033240997,0.7
1604,2015-06-20 08:00:00,0.77,0.6301385041551246,0.77
1605,2015-06-20 09:00:00,0.85,0.6301662049861496,0.85
1606,2015-06-20 10:00:00,0.87,0.6301939058171745,0.87
1607,2015-06-20 11:00:00,0.85,0.6302216066481995,0.85
1608,2015-06-20 12:00:00,0.78,0.6302493074792244,0.78
1609,2015-06-20 13:00:00,0.68,0.6302770083102494,0.68
1610,2015-06-20 14:00:00,0.59,0.6303047091412742,0.59
1611,2015-06-20 15:00:00,0.52,0.6303324099722992,0.52
1612,2015-06-20 16:00:00,0.5,0.6303601108033241,0.5
1613,2015-06-20 17:00:00,0.54,0.630387811634349,0.54
1614,2015-06-20 18:00:00,0.62,0.630415512465374,0.62
1615,2015-06-20 19:00:00,0.74,0.6304432132963989,0.74
1616,2015-06-20 20:00:00,0.86,0.6304709141274238,0.86
1617,2015-06-20 21:00:00,0.97,0.6304986149584487,0.97
1618,2015-06-20 22:00:00,1.04,0.6305263157894737,1.04
1619,2015-06-20 23:00:00,1.06,0.6305540166204986,1.06
1620,2015-06-21 00:00:00,1.01,0.6305817174515236,1.01
1621,2015-06-21 01:00:00,0.92,0.6306094182825485,0.92
1622,2015-06-21 02:00:00,0.81,0.6306371191135735,0.81
1623,2015-06-21 03:00:00,0.7,0.6306648199445983,0.7
1624,2015-06-21 04:00:00,0.64,0.6306925207756233,0.64
1625,2015-06-21 05:00:00,0.62,0.6307202216066482,0.62
1626,2015-06-21 06:00:00,0.65,0.6307479224376731,0.65
1627,2015-06-21 07:00:00,0.72,0.6307756232686981,0.72
1628,2015-06-21 08:00:00,0.81,0.630803324099723,0.81
1629,2015-06-21 09:00:00,0.89,0.6308310249307479,0.89
1630,2015-06-21 10:00:00,0.95,0.6308587257617728,0.95
1631,2015-06-21 11:00:00,0.97,0.6308864265927978,0.97
1632,2015-06-21 12:00:00,0.94,0.6309141274238227,0.94
1633,2015-06-21 13:00:00,0.87,0.6309418282548477,0.87
1634,2015-06-21 14:00:00,0.78,0.6309695290858726,0.78
1635,2015-06-21 15:00:00,0.7,0.6309972299168976,0.7
1636,2015-06-21 16:00:00,0.65,0.6310249307479224,0.65
1637,2015-06-21 17:00:00,0.65,0.6310526315789474,0.65
1638,2015-06-21 18:00:00,0.71,0.6310803324099723,0.71
1639,2015-06-21 19:00:00,0.79,0.6311080332409973,0.79
1640,2015-06-21 20:00:00,0.9,0.6311357340720222,0.9
1641,2015-06-21 21:00:00,1.0,0.631163434903047,1.0
1642,2015-06-21 22:00:00,1.08,0.631191135734072,1.08
1643,2015-06-21 23:00:00,1.12,0.6312188365650969,1.12
1644,2015-06-22 00:00:00,1.1,0.6312465373961219,1.1
1645,2015-06-22 01:00:00,1.02,0.6312742382271468,1.02
1646,2015-06-22 02:00:00,0.92,0.6313019390581718,0.92
1647,2015-06-22 03:00:00,0.79,0.6313296398891967,0.79
1648,2015-06-22 04:00:00,0.7,0.6313573407202216,0.7
1649,2015-06-22 05:00:00,0.63,0.6313850415512465,0.63
1650,2015-06-22 06:00:00,0.62,0.6314127423822715,0.62
1651,2015-06-22 07:00:00,0.66,0.6314404432132964,0.66
1652,2015-06-22 08:00:00,0.72,0.6314681440443214,0.72
1653,2015-06-22 09:00:00,0.79,0.6314958448753463,0.79
1654,2015-06-22 10:00:00,0.85,0.6315235457063711,0.85
1655,2015-06-22 11:00:00,0.89,0.6315512465373961,0.89
1656,2015-06-22 12:00:00,0.88,0.631578947368421,0.88
1657,2015-06-22 13:00:00,0.83,0.631606648199446,0.83
1658,2015-06-22 14:00:00,0.76,0.6316343490304709,0.76
1659,2015-06-22 15:00:00,0.67,0.6316620498614959,0.67
1660,2015-06-22 16:00:00,0.6,0.6316897506925208,0.6
1661,2015-06-22 17:00:00,0.57,0.6317174515235457,0.57
1662,2015-06-22 18:00:00,0.58,0.6317451523545706,0.58
1663,2015-06-22 19:00:00,0.64,0.6317728531855956,0.64
1664,2015-06-22 20:00:00,0.71,0.6318005540166205,0.71
1665,2015-06-22 21:00:00,0.8,0.6318282548476455,0.8
1666,2015-06-22 22:00:00,0.88,0.6318559556786704,0.88
1667,2015-06-22 23:00:00,0.93,0.6318836565096952,0.93
1668,2015-06-23 00:00:00,0.94,0.6319113573407202,0.94
1669,2015-06-23 01:00:00,0.9,0.6319390581717451,0.9
1670,2015-06-23 02:00:00,0.81,0.6319667590027701,0.81
1671,2015-06-23 03:00:00,0.71,0.631994459833795,0.71
1672,2015-06-23 04:00:00,0.6,0.63202216066482,0.6
1673,2015-06-23 05:00:00,0.53,0.6320498614958449,0.53
1674,2015-06-23 06:00:00,0.49,0.6320775623268698,0.49
1675,2015-06-23 07:00:00,0.5,0.6321052631578947,0.5
1676,2015-06-23 08:00:00,0.54,0.6321329639889197,0.54
1677,2015-06-23 09:00:00,0.6,0.6321606648199446,0.6
1678,2015-06-23 10:00:00,0.67,0.6321883656509696,0.67
1679,2015-06-23 11:00:00,0.72,0.6322160664819945,0.72
1680,2015-06-23 12:00:00,0.75,0.6322437673130193,0.75
1681,2015-06-23 13:00:00,0.75,0.6322714681440443,0.75
1682,2015-06-23 14:00:00,0.71,0.6322991689750692,0.71
1683,2015-06-23 15:00:00,0.64,0.6323268698060942,0.64
1684,2015-06-23 16:00:00,0.58,0.6323545706371191,0.58
1685,2015-06-23 17:00:00,0.54,0.6323822714681441,0.54
1686,2015-06-23 18:00:00,0.53,0.632409972299169,0.53
1687,2015-06-23 19:00:00,0.55,0.632437673130194,0.55
1688,2015-06-23 20:00:00,0.62,0.6324653739612188,0.62
1689,2015-06-23 21:00:00,0.7,0.6324930747922438,0.7
1690,2015-06-23 22:00:00,0.78,0.6325207756232687,0.78
1691,2015-06-23 23:00:00,0.85,0.6325484764542937,0.85
1692,2015-06-24 00:00:00,0.89,0.6325761772853186,0.89
1693,2015-06-24 01:00:00,0.88,0.6326038781163434,0.88
1694,2015-06-24 02:00:00,0.84,0.6326315789473684,0.84
1695,2015-06-24 03:00:00,0.76,0.6326592797783933,0.76
1696,2015-06-24 04:00:00,0.66,0.6326869806094183,0.66
1697,2015-06-24 05:00:00,0.57,0.6327146814404432,0.57
1698,2015-06-24 06:00:00,0.51,0.6327423822714682,0.51
1699,2015-06-24 07:00:00,0.48,0.632770083102493,0.48
1700,2015-06-24 08:00:00,0.49,0.632797783933518,0.49
1701,2015-06-24 09:00:00,0.53,0.6328254847645429,0.53
1702,2015-06-24 10:00:00,0.58,0.6328531855955679,0.58
1703,2015-06-24 11:00:00,0.64,0.6328808864265928,0.64
1704,2015-06-24 12:00:00,0.68,0.6329085872576178,0.68
1705,2015-06-24 13:00:00,0.7,0.6329362880886427,0.7
1706,2015-06-24 14:00:00,0.68,0.6329639889196677,0.68
1707,2015-06-24 15:00:00,0.63,0.6329916897506925,0.63
1708,2015-06-24 16:00:00,0.58,0.6330193905817174,0.58
1709,2015-06-24 17:00:00,0.54,0.6330470914127424,0.54
1710,2015-06-24 18:00:00,0.5,0.6330747922437673,0.5
1711,2015-06-24 19:00:00,0.5,0.6331024930747923,0.5
1712,2015-06-24 20:00:00,0.53,0.6331301939058172,0.53
1713,2015-06-24 21:00:00,0.59,0.6331578947368421,0.59
1714,2015-06-24 22:00:00,0.65,0.633185595567867,0.65
1715,2015-06-24 23:00:00,0.72,0.633213296398892,0.72
1716,2015-06-25 00:00:00,0.77,0.6332409972299169,0.77
1717,2015-06-25 01:00:00,0.79,0.6332686980609419,0.79
1718,2015-06-25 02:00:00,0.78,0.6332963988919668,0.78
1719,2015-06-25 03:00:00,0.73,0.6333240997229918,0.73
1720,2015-06-25 04:00:00,0.66,0.6333518005540166,0.66
1721,2015-06-25 05:00:00,0.58,0.6333795013850415,0.58
1722,2015-06-25 06:00:00,0.52,0.6334072022160665,0.52
1723,2015-06-25 07:00:00,0.48,0.6334349030470914,0.48
1724,2015-06-25 08:00:00,0.47,0.6334626038781164,0.47
1725,2015-06-25 09:00:00,0.5,0.6334903047091412,0.5
1726,2015-06-25 10:00:00,0.55,0.6335180055401662,0.55
1727,2015-06-25 11:00:00,0.6,0.6335457063711911,0.6
1728,2015-06-25 12:00:00,0.65,0.6335734072022161,0.65
1729,2015-06-25 13:00:00,0.69,0.633601108033241,0.69
1730,2015-06-25 14:00:00,0.72,0.633628808864266,0.72
1731,2015-06-25 15:00:00,0.71,0.6336565096952909,0.71
1732,2015-06-25 16:00:00,0.68,0.6336842105263158,0.68
1733,2015-06-25 17:00:00,0.64,0.6337119113573407,0.64
1734,2015-06-25 18:00:00,0.61,0.6337396121883656,0.61
1735,2015-06-25 19:00:00,0.6,0.6337673130193906,0.6
1736,2015-06-25 20:00:00,0.61,0.6337950138504155,0.61
1737,2015-06-25 21:00:00,0.65,0.6338227146814405,0.65
1738,2015-06-25 22:00:00,0.7,0.6338504155124653,0.7
1739,2015-06-25 23:00:00,0.76,0.6338781163434903,0.76
1740,2015-06-26 00:00:00,0.82,0.6339058171745152,0.82
1741,2015-06-26 01:00:00,0.86,0.6339335180055402,0.86
1742,2015-06-26 02:00:00,0.88,0.6339612188365651,0.88
1743,2015-06-26 03:00:00,0.87,0.6339889196675901,0.87
1744,2015-06-26 04:00:00,0.83,0.634016620498615,0.83
1745,2015-06-26 05:00:00,0.77,0.63404432132964,0.77
1746,2015-06-26 06:00:00,0.7,0.6340720221606648,0.7
1747,2015-06-26 07:00:00,0.65,0.6340997229916897,0.65
1748,2015-06-26 08:00:00,0.63,0.6341274238227147,0.63
1749,2015-06-26 09:00:00,0.63,0.6341551246537396,0.63
1750,2015-06-26 10:00:00,0.66,0.6341828254847646,0.66
1751,2015-06-26 11:00:00,0.71,0.6342105263157894,0.71
1752,2015-06-26 12:00:00,0.77,0.6342382271468144,0.77
1753,2015-06-26 13:00:00,0.82,0.6342659279778393,0.82
1754,2015-06-26 14:00:00,0.87,0.6342936288088643,0.87
1755,2015-06-26 15:00:00,0.9,0.6343213296398892,0.9
1756,2015-06-26 16:00:00,0.9,0.6343490304709142,0.9
1757,2015-06-26 17:00:00,0.89,0.6343767313019391,0.89
1758,2015-06-26 18:00:00,0.87,0.634404432132964,0.87
1759,2015-06-26 19:00:00,0.85,0.6344321329639889,0.85
1760,2015-06-26 20:00:00,0.84,0.6344598337950138,0.84
1761,2015-06-26 21:00:00,0.85,0.6344875346260388,0.85
1762,2015-06-26 22:00:00,0.88,0.6345152354570637,0.88
1763,2015-06-26 23:00:00,0.93,0.6345429362880887,0.93
1764,2015-06-27 00:00:00,0.98,0.6345706371191135,0.98
1765,2015-06-27 01:00:00,1.03,0.6345983379501385,1.03
1766,2015-06-27 02:00:00,1.06,0.6346260387811634,1.06
1767,2015-06-27 03:00:00,1.07,0.6346537396121884,1.07
1768,2015-06-27 04:00:00,1.06,0.6346814404432133,1.06
1769,2015-06-27 05:00:00,1.01,0.6347091412742383,1.01
1770,2015-06-27 06:00:00,0.96,0.6347368421052632,0.96
1771,2015-06-27 07:00:00,0.9,0.6347645429362881,0.9
1772,2015-06-27 08:00:00,0.85,0.634792243767313,0.85
1773,2015-06-27 09:00:00,0.83,0.6348199445983379,0.83
1774,2015-06-27 10:00:00,0.83,0.6348476454293629,0.83
1775,2015-06-27 11:00:00,0.86,0.6348753462603878,0.86
1776,2015-06-27 12:00:00,0.9,0.6349030470914128,0.9
1777,2015-06-27 13:00:00,0.96,0.6349307479224376,0.96
1778,2015-06-27 14:00:00,1.01,0.6349584487534626,1.01
1779,2015-06-27 15:00:00,1.05,0.6349861495844875,1.05
1780,2015-06-27 16:00:00,1.07,0.6350138504155125,1.07
1781,2015-06-27 17:00:00,1.06,0.6350415512465374,1.06
1782,2015-06-27 18:00:00,1.04,0.6350692520775624,1.04
1783,2015-06-27 19:00:00,1.0,0.6350969529085873,1.0
1784,2015-06-27 20:00:00,0.97,0.6351246537396122,0.97
1785,2015-06-27 21:00:00,0.94,0.6351523545706371,0.94
1786,2015-06-27 22:00:00,0.93,0.6351800554016621,0.93
1787,2015-06-27 23:00:00,0.93,0.635207756232687,0.93
1788,2015-06-28 00:00:00,0.95,0.6352354570637119,0.95
1789,2015-06-28 01:00:00,0.98,0.6352631578947369,0.98
1790,2015-06-28 02:00:00,1.01,0.6352908587257617,1.01
1791,2015-06-28 03:00:00,1.03,0.6353185595567867,1.03
1792,2015-06-28 04:00:00,1.02,0.6353462603878116,1.02
1793,2015-06-28 05:00:00,0.99,0.6353739612188366,0.99
1794,2015-06-28 06:00:00,0.95,0.6354016620498615,0.95
1795,2015-06-28 07:00:00,0.88,0.6354293628808865,0.88
1796,2015-06-28 08:00:00,0.81,0.6354570637119114,0.81
1797,2015-06-28 09:00:00,0.75,0.6354847645429363,0.75
1798,2015-06-28 10:00:00,0.71,0.6355124653739612,0.71
1799,2015-06-28 11:00:00,0.7,0.6355401662049862,0.7
1800,2015-06-28 12:00:00,0.71,0.6355678670360111,0.71
1801,2015-06-28 13:00:00,0.74,0.635595567867036,0.74
1802,2015-06-28 14:00:00,0.79,0.635623268698061,0.79
1803,2015-06-28 15:00:00,0.83,0.6356509695290858,0.83
1804,2015-06-28 16:00:00,0.87,0.6356786703601108,0.87
1805,2015-06-28 17:00:00,0.89,0.6357063711911357,0.89
1806,2015-06-28 18:00:00,0.88,0.6357340720221607,0.88
1807,2015-06-28 19:00:00,0.86,0.6357617728531856,0.86
1808,2015-06-28 20:00:00,0.83,0.6357894736842106,0.83
1809,2015-06-28 21:00:00,0.81,0.6358171745152355,0.81
1810,2015-06-28 22:00:00,0.79,0.6358448753462604,0.79
1811,2015-06-28 23:00:00,0.78,0.6358725761772853,0.78
1812,2015-06-29 00:00:00,0.81,0.6359002770083103,0.81
1813,2015-06-29 01:00:00,0.85,0.6359279778393352,0.85
1814,2015-06-29 02:00:00,0.9,0.6359556786703601,0.9
1815,2015-06-29 03:00:00,0.95,0.6359833795013851,0.95
1816,2015-06-29 04:00:00,1.0,0.6360110803324099,1.0
1817,2015-06-29 05:00:00,1.02,0.6360387811634349,1.02
1818,2015-06-29 06:00:00,1.01,0.6360664819944598,1.01
1819,2015-06-29 07:00:00,0.97,0.6360941828254848,0.97
1820,2015-06-29 08:00:00,0.92,0.6361218836565097,0.92
1821,2015-06-29 09:00:00,0.86,0.6361495844875347,0.86
1822,2015-06-29 10:00:00,0.81,0.6361772853185595,0.81
1823,2015-06-29 11:00:00,0.79,0.6362049861495845,0.79
1824,2015-06-29 12:00:00,0.79,0.6362326869806094,0.79
1825,2015-06-29 13:00:00,0.82,0.6362603878116344,0.82
1826,2015-06-29 14:00:00,0.87,0.6362880886426593,0.87
1827,2015-06-29 15:00:00,0.93,0.6363157894736842,0.93
1828,2015-06-29 16:00:00,0.99,0.6363434903047092,0.99
1829,2015-06-29 17:00:00,1.03,0.636371191135734,1.03
1830,2015-06-29 18:00:00,1.05,0.636398891966759,1.05
1831,2015-06-29 19:00:00,1.03,0.6364265927977839,1.03
1832,2015-06-29 20:00:00,0.99,0.6364542936288089,0.99
1833,2015-06-29 21:00:00,0.93,0.6364819944598338,0.93
1834,2015-06-29 22:00:00,0.86,0.6365096952908588,0.86
1835,2015-06-29 23:00:00,0.81,0.6365373961218836,0.81
1836,2015-06-30 00:00:00,0.78,0.6365650969529086,0.78
1837,2015-06-30 01:00:00,0.77,0.6365927977839335,0.77
1838,2015-06-30 02:00:00,0.79,0.6366204986149585,0.79
1839,2015-06-30 03:00:00,0.82,0.6366481994459834,0.82
1840,2015-06-30 04:00:00,0.86,0.6366759002770083,0.86
1841,2015-06-30 05:00:00,0.88,0.6367036011080333,0.88
1842,2015-06-30 06:00:00,0.88,0.6367313019390581,0.88
1843,2015-06-30 07:00:00,0.86,0.6367590027700831,0.86
1844,2015-06-30 08:00:00,0.8,0.636786703601108,0.8
1845,2015-06-30 09:00:00,0.73,0.636814404432133,0.73
1846,2015-06-30 10:00:00,0.66,0.6368421052631579,0.66
1847,2015-06-30 11:00:00,0.61,0.6368698060941829,0.61
1848,2015-06-30 12:00:00,0.59,0.6368975069252077,0.59
1849,2015-06-30 13:00:00,0.6,0.6369252077562327,0.6
1850,2015-06-30 14:00:00,0.65,0.6369529085872576,0.65
1851,2015-06-30 15:00:00,0.73,0.6369806094182826,0.73
1852,2015-06-30 16:00:00,0.82,0.6370083102493075,0.82
1853,2015-06-30 17:00:00,0.91,0.6370360110803325,0.91
1854,2015-06-30 18:00:00,0.98,0.6370637119113574,0.98
1855,2015-06-30 19:00:00,1.02,0.6370914127423822,1.02
1856,2015-06-30 20:00:00,1.02,0.6371191135734072,1.02
1857,2015-06-30 21:00:00,0.99,0.6371468144044321,0.99
1858,2015-06-30 22:00:00,0.94,0.6371745152354571,0.94
1859,2015-06-30 23:00:00,0.88,0.637202216066482,0.88
1860,2015-07-01 00:00:00,0.85,0.637229916897507,0.85
1861,2015-07-01 01:00:00,0.84,0.6372576177285318,0.84
1862,2015-07-01 02:00:00,0.86,0.6372853185595568,0.86
1863,2015-07-01 03:00:00,0.9,0.6373130193905817,0.9
1864,2015-07-01 04:00:00,0.96,0.6373407202216067,0.96
1865,2015-07-01 05:00:00,1.02,0.6373684210526316,1.02
1866,2015-07-01 06:00:00,1.06,0.6373961218836566,1.06
1867,2015-07-01 07:00:00,1.07,0.6374238227146815,1.07
1868,2015-07-01 08:00:00,1.04,0.6374515235457063,1.04
1869,2015-07-01 09:00:00,0.98,0.6374792243767313,0.98
1870,2015-07-01 10:00:00,0.89,0.6375069252077562,0.89
1871,2015-07-01 11:00:00,0.81,0.6375346260387812,0.81
1872,2015-07-01 12:00:00,0.75,0.6375623268698061,0.75
1873,2015-07-01 13:00:00,0.72,0.6375900277008311,0.72
1874,2015-07-01 14:00:00,0.74,0.6376177285318559,0.74
1875,2015-07-01 15:00:00,0.79,0.6376454293628809,0.79
1876,2015-07-01 16:00:00,0.86,0.6376731301939058,0.86
1877,2015-07-01 17:00:00,0.95,0.6377008310249308,0.95
1878,2015-07-01 18:00:00,1.02,0.6377285318559557,1.02
1879,2015-07-01 19:00:00,1.07,0.6377562326869807,1.07
1880,2015-07-01 20:00:00,1.07,0.6377839335180056,1.07
1881,2015-07-01 21:00:00,1.03,0.6378116343490304,1.03
1882,2015-07-01 22:00:00,0.95,0.6378393351800554,0.95
1883,2015-07-01 23:00:00,0.86,0.6378670360110803,0.86
1884,2015-07-02 00:00:00,0.77,0.6378947368421053,0.77
1885,2015-07-02 01:00:00,0.71,0.6379224376731302,0.71
1886,2015-07-02 02:00:00,0.69,0.6379501385041552,0.69
1887,2015-07-02 03:00:00,0.71,0.63797783933518,0.71
1888,2015-07-02 04:00:00,0.75,0.638005540166205,0.75
1889,2015-07-02 05:00:00,0.81,0.6380332409972299,0.81
1890,2015-07-02 06:00:00,0.87,0.6380609418282549,0.87
1891,2015-07-02 07:00:00,0.91,0.6380886426592798,0.91
1892,2015-07-02 08:00:00,0.91,0.6381163434903048,0.91
1893,2015-07-02 09:00:00,0.87,0.6381440443213297,0.87
