datetime,wind_speed,sea_height
200906235,7.9,92
200906236,7.9,99
200906237,7.7,103
200906238,7.6,103
200906239,7.4,98
2009062310,7.1,90
2009062311,6.9,80
2009062312,6.9,80
2009062313,6.6,66
2009062314,5.8,65
2009062315,6,69
2009062316,5.6,69
2009062317,5.5,86
2009062318,5.5,97
2009062319,5.3,107
2009062320,5.1,107
2009062321,4.8,111
2009062322,4.4,105
2009062323,4,95
200906240,3.7,95
200906241,3.4,76
200906242,3,70
200906243,2.8,69
200906244,2.6,69
200906245,2.4,78
200906246,2.4,86
200906247,2.3,93
200906248,2.5,93
200906249,2.7,96
2009062410,2.8,90
2009062411,3,80
2009062412,3.2,80
2009062413,3.5,63
2009062414,3.7,58
2009062415,3.7,59
2009062416,3.7,59
2009062417,3.7,73
2009062418,3.7,85
2009062419,3.6,97
2009062420,3.5,97
2009062421,3.4,107
2009062422,3.2,105
2009062423,2.9,96
200906250,2.7,96
200906251,2.4,73
200906252,2.3,62
200906253,2.3,57
200906254,2.5,57
200906255,2.5,61
200906256,2.6,69
200906257,2.7,78
200906258,2.6,78
200906259,2.6,88
2009062510,2.6,87
2009062511,2.5,80
2009062512,2.6,80
2009062513,2.5,61
2009062514,2.5,53
2009062515,2.6,49
2009062516,2.7,49
2009062517,2.8,58
2009062518,2.8,69
2009062519,2.9,82
2009062520,2.9,82
2009062521,3,100
2009062522,3.3,102
2009062523,3.7,97
200906260,4.2,97
200906261,4.8,76
200906262,5.4,63
200906263,5.8,54
200906264,6.1,54
200906265,6.3,52
200906266,6.5,59
200906267,6.4,68
200906268,6.7,68
200906269,6.1,85
2009062610,6,90
2009062611,6.2,89
2009062612,5.8,89
2009062613,5.7,76
2009062614,5.8,67
2009062615,5.9,61
2009062616,5.8,61
2009062617,5.9,65
2009062618,6.2,75
2009062619,6.1,88
2009062620,5.7,88
2009062621,5.4,112
2009062622,5.1,120
2009062623,4.9,121
200906270,4.7,121
200906271,4.4,107
200906272,4,94
200906273,3.7,82
200906274,3.3,82
200906275,3,73
200906276,2.7,76
200906277,2.6,84
200906278,2.5,84
200906279,2.5,101
2009062710,2.5,108
2009062711,2.6,111
2009062712,2.5,111
2009062713,2.5,101
2009062714,2.8,92
2009062715,2.8,83
2009062716,2.8,83
2009062717,2.9,78
2009062718,3,83
2009062719,3.1,92
2009062720,3.2,92
2009062721,3.2,112
2009062722,3.3,121
2009062723,3.4,124
200906280,3.5,124
200906281,3.6,113
200906282,3.8,99
200906283,3.8,85
200906284,3.6,85
200906285,3.5,67
200906286,3.5,64
200906287,3.5,68
200906288,3.5,68
200906289,3.4,83
2009062810,3.2,92
2009062811,3.2,98
2009062812,3.1,98
2009062813,2.9,96
2009062814,2.9,88
2009062815,2.7,79
2009062816,2.5,79
2009062817,2.4,69
2009062818,2.2,70
2009062819,2,77
2009062820,1.9,77
2009062821,2,96
2009062822,1.9,107
2009062823,1.9,114
200906290,1.9,114
200906291,1.8,113
200906292,1.8,104
200906293,1.8,92
200906294,1.8,92
200906295,1.6,72
200906296,1.3,67
200906297,1.1,67
200906298,0.9,67
200906299,0.8,78
2009062910,0.8,87
2009062911,0.9,95
2009062912,1.1,95
2009062913,1.3,99
2009062914,1.3,95
2009062915,1.3,88
2009062916,1.2,88
2009062917,1.2,75
2009062918,1.2,72
2009062919,1.2,75
2009062920,1.3,75
2009062921,1.5,88
2009062922,1.7,98
2009062923,2,107
200906300,2.2,107
200906301,2.4,112
200906302,2.4,107
200906303,2.5,98
200906304,2.6,98
200906305,2.7,76
200906306,2.8,67
200906307,3,62
200906308,3.1,62
200906309,3.2,66
2009063010,3.4,73
2009063011,3.5,81
2009063012,3.7,81
2009063013,3.8,90
2009063014,4,90
2009063015,4,86
2009063016,4.2,86
2009063017,4.6,74
2009063018,4.6,69
2009063019,4.8,67
2009063020,4.9,67
2009063021,5,75
2009063022,5.2,83
2009063023,5.3,92
200907010,5.5,92
200907011,5.8,102
200907012,6.4,102
200907013,6.5,97
200907014,6.6,97
200907015,6.9,80
200907016,7.1,70
200907017,7.4,63
200907018,7.4,63
200907019,7.4,61
2009070110,7.5,66
2009070111,7.6,74
2009070112,7.9,74
2009070113,8,87
2009070114,8.3,91
2009070115,8.5,92
2009070116,8.7,92
2009070117,8.9,85
2009070118,9,80
2009070119,9.2,77
2009070120,9.4,77
2009070121,9.5,78
2009070122,9.5,84
2009070123,9.8,92
200907020,10,92
200907021,10.1,104
200907022,10.1,109
200907023,9.9,108
200907024,9.7,108
200907025,9.2,98
200907026,8.9,89
200907027,8.7,81
200907028,8.3,81
200907029,7.9,74
2009070210,7.4,76
2009070211,6.9,81
2009070212,6.5,81
2009070213,6.2,94
2009070214,5.7,101
2009070215,5.1,105
2009070216,4.5,105
2009070217,4,104
2009070218,3.6,100
2009070219,3.2,95
2009070220,3.1,95
2009070221,3,89
2009070222,2.8,89
2009070223,2.8,93
200907030,2.9,93
200907031,3.1,102
200907032,3.4,107
200907033,3.4,109
200907034,3.4,109
200907035,3.6,105
200907036,3.9,99
200907037,4.1,91
200907038,4.3,91
200907039,4.3,79
2009070310,4.3,76
2009070311,4.3,77
2009070312,4.4,77
2009070313,4.6,86
2009070314,4.7,93
2009070315,4.7,99
2009070316,4.9,99
2009070317,5,103
2009070318,5.1,101
2009070319,5.2,97
2009070320,5.2,97
2009070321,5.2,87
2009070322,5.3,84
2009070323,5.3,83
200907040,5.2,83
200907041,5.2,88
200907042,5,92
200907043,4.9,97
200907044,4.9,97
200907045,4.8,99
200907046,4.8,96
200907047,4.8,90
200907048,4.8,90
200907049,4.8,76
2009070410,4.8,70
2009070411,4.8,68
2009070412,4.7,68
2009070413,4.7,72
2009070414,4.7,79
2009070415,4.8,86
2009070416,4.7,86
2009070417,4.7,97
2009070418,4.8,99
2009070419,4.8,97
2009070420,4.9,97
2009070421,5,88
2009070422,5.2,81
2009070423,5.4,76
200907050,5.7,76
200907051,5.9,74
200907052,6.2,77
200907053,6.5,81
200907054,7,81
200907055,7.4,87
200907056,7.8,88
200907057,7.9,85
200907058,7.9,85
200907059,8,74
2009070510,8,67
2009070511,8,62
2009070512,8,62
2009070513,8.1,62
2009070514,7.9,67
2009070515,7.9,75
2009070516,7.7,75
2009070517,7.6,91
2009070518,7.5,97
2009070519,7.4,101
2009070520,7.2,101
2009070521,7.2,96
2009070522,7.1,90
2009070523,7,83
200907060,6.9,83
200907061,6.6,77
200907062,6.3,77
200907063,6.1,81
200907064,5.7,81
200907065,5.3,90
200907066,4.9,94
200907067,4.4,94
200907068,4.1,94
200907069,4,86
2009070610,4.1,79
2009070611,4.3,71
2009070612,4.5,71
2009070613,4.8,65
2009070614,5.2,66
2009070615,5.6,72
2009070616,6,72
2009070617,6.4,87
2009070618,6.8,96
2009070619,7.1,101
2009070620,7.4,101
2009070621,7.7,100
2009070622,7.8,93
2009070623,8.3,84
200907070,8.5,84
200907071,8.3,72
200907072,8.2,70
200907073,8.2,72
200907074,8.2,72
200907075,8.2,82
200907076,8.1,88
200907077,7.7,94
200907078,7.4,94
200907079,6.9,94
2009070710,6.7,89
2009070711,6.5,82
2009070712,6.9,82
2009070713,8.1,71
2009070714,8.2,70
2009070715,8.2,74
2009070716,8.1,74
2009070717,8,88
2009070718,8.5,98
2009070719,8.7,105
2009070720,8.1,105
2009070721,7.2,108
2009070722,7.2,103
2009070723,7.1,95
200907080,7.1,95
200907081,7.1,78
200907082,7.1,71
200907083,7.1,69
200907084,7.2,69
200907085,7.2,75
200907086,7.2,81
200907087,7.2,87
200907088,7.2,87
200907089,7.2,91
2009070810,7.2,87
2009070811,7.2,80
2009070812,7.2,80
2009070813,7.2,67
2009070814,7.1,63
2009070815,6.9,64
2009070816,6.6,64
2009070817,6.4,77
2009070818,6.3,87
2009070819,6.1,97
2009070820,5.5,97
2009070821,5.1,105
2009070822,4.6,103
2009070823,4.1,96
200907090,3.5,96
200907091,3,77
200907092,2.6,68
200907093,2,62
200907094,1.5,62
200907095,1.1,63
200907096,0.6,69
200907097,0.4,75
200907098,0.6,75
200907099,1.1,82
2009070910,1.5,81
2009070911,1.9,75
2009070912,2.3,75
2009070913,2.5,60
2009070914,2.8,54
2009070915,3,52
2009070916,3.2,52
2009070917,3.5,61
2009070918,3.7,71
2009070919,4.1,82
2009070920,4.3,82
2009070921,4.6,96
2009070922,4.9,98
2009070923,5.2,93
200907100,5.4,93
200907101,5.6,76
200907102,5.8,65
200907103,5.8,58
200907104,5.6,58
200907105,5.6,56
200907106,5.5,61
200907107,5.5,69
200907108,5.6,69
200907109,5.8,79
2009071010,5.9,81
2009071011,5.8,78
2009071012,5.6,78
2009071013,5.5,65
2009071014,5.6,58
2009071015,5.6,54
2009071016,5.5,54
2009071017,5.5,59
2009071018,5.6,68
2009071019,5.6,79
2009071020,5.6,79
2009071021,5.6,95
2009071022,5.7,99
2009071023,5.7,97
200907110,5.8,97
200907111,5.7,82
200907112,5.6,71
200907113,5.5,62
200907114,5.3,62
200907115,5.3,56
200907116,5,59
200907117,4.8,65
200907118,4.6,65
200907119,4.5,78
2009071110,4.5,81
2009071111,4.4,81
2009071112,4.4,81
2009071113,4.4,70
2009071114,4.4,61
2009071115,4.3,55
2009071116,4.3,55
2009071117,4.3,55
2009071118,4.2,61
2009071119,4.2,71
2009071120,4.1,71
2009071121,4.1,89
2009071122,4.1,95
2009071123,4.1,96
200907120,3.9,96
200907121,3.8,84
200907122,3.6,73
200907123,3.5,62
200907124,3.4,62
200907125,3.4,53
200907126,3.3,54
200907127,3.3,59
200907128,3.3,59
200907129,3.2,73
2009071210,3.1,78
2009071211,3.1,80
2009071212,3.2,80
2009071213,3.1,72
2009071214,3.1,65
2009071215,3,57
2009071216,2.9,57
2009071217,2.7,53
2009071218,2.6,58
2009071219,2.6,66
2009071220,2.5,66
2009071221,2.5,84
2009071222,2.5,92
2009071223,2.6,95
200907130,2.7,95
200907131,2.8,87
200907132,3.1,77
200907133,3.1,66
200907134,3.2,66
200907135,3.1,53
200907136,3,52
200907137,3.1,56
200907138,3,56
200907139,2.9,69
2009071310,2.8,76
2009071311,2.7,80
2009071312,2.6,80
2009071313,2.5,78
2009071314,2.3,71
2009071315,2.1,64
2009071316,2.1,64
2009071317,2.1,56
2009071318,2,58
2009071319,2,65
2009071320,1.9,65
2009071321,1.9,81
2009071322,2.1,90
2009071323,2.1,95
200907140,2.1,95
200907141,2.1,92
200907142,2.2,84
200907143,2.6,74
200907144,2.9,74
200907145,3.1,58
200907146,3.3,55
200907147,3.3,57
200907148,3.3,57
200907149,3.3,68
2009071410,3.3,76
2009071411,3.4,82
2009071412,3.4,82
2009071413,3.6,84
2009071414,3.8,80
2009071415,3.9,74
2009071416,4,74
2009071417,4,64
2009071418,4,63
2009071419,3.9,67
2009071420,3.8,67
2009071421,3.8,81
2009071422,3.5,89
2009071423,3.4,97
200907150,3.2,97
200907151,2.9,99
200907152,2.8,93
200907153,2.8,84
200907154,2.6,84
200907155,2.3,67
200907156,2.1,61
200907157,1.7,60
200907158,1.4,60
200907159,1.1,69
2009071510,0.9,76
2009071511,0.9,84
2009071512,0.9,84
2009071513,1,90
2009071514,1.1,88
2009071515,1.5,82
2009071516,2.2,82
2009071517,2.8,72
2009071518,3.5,68
2009071519,4.1,69
2009071520,4.7,69
2009071521,5.1,79
2009071522,5.5,88
2009071523,6,96
200907160,6.2,96
200907161,6.3,105
200907162,5.9,104
200907163,5.5,99
200907164,5.2,99
200907165,5.4,86
200907166,6.1,80
200907167,6.6,77
200907168,7.1,77
200907169,7.3,82
2009071610,7.4,90
2009071611,7.6,98
2009071612,7.8,98
2009071613,7.7,110
2009071614,7.6,112
2009071615,7.5,112
2009071616,7.4,112
2009071617,7.4,106
2009071618,7.3,103
2009071619,7.1,103
2009071620,7.1,103
2009071621,7.6,109
2009071622,7.5,115
2009071623,7.6,122
200907170,7.9,122
200907171,8,130
200907172,8,130
200907173,8.1,126
200907174,8.3,126
200907175,8.5,111
200907176,8.7,101
200907177,8.7,94
200907178,8.6,94
200907179,8.5,89
2009071710,9.1,91
2009071711,9,96
2009071712,9.1,96
2009071713,9,104
2009071714,9,106
2009071715,9,105
2009071716,8.8,105
2009071717,8.7,97
2009071718,8.6,91
2009071719,8.5,86
2009071720,8.1,86
2009071721,7.9,82
2009071722,7.6,83
2009071723,7.3,86
200907180,6.7,86
200907181,6.2,92
200907182,6.3,94
200907183,6.2,92
200907184,5.8,92
200907185,5.3,83
200907186,4.9,75
200907187,3.9,67
200907188,3.5,67
200907189,3.5,58
2009071810,4.4,58
2009071811,5.4,62
2009071812,6.4,62
2009071813,7.3,73
2009071814,7.9,80
2009071815,8.2,86
2009071816,8.2,86
2009071817,8.2,89
2009071818,8.3,88
2009071819,8.3,86
2009071820,8.2,86
2009071821,8.2,84
2009071822,8.3,85
2009071823,8.3,89
200907190,8.4,89
200907191,8.3,100
200907192,7.6,106
200907193,7,111
200907194,6.5,111
200907195,5.9,111
200907196,6,106
200907197,6.6,100
200907198,6.8,100
200907199,6.8,89
2009071910,6.8,86
2009071911,6.8,86
2009071912,6.9,86
2009071913,6.9,93
2009071914,6.7,99
2009071915,6.8,105
2009071916,6.7,105
2009071917,6.4,111
2009071918,6.2,111
2009071919,5.8,107
2009071920,6.7,107
2009071921,6,96
2009071922,5.7,91
2009071923,5,88
200907200,4.2,88
200907201,3.7,89
200907202,3.4,93
200907203,3.1,97
200907204,2.9,97
200907205,2.4,101
200907206,2.3,99
200907207,2.6,95
200907208,3.1,95
200907209,3.4,83
2009072010,3.8,77
2009072011,4,74
2009072012,4.3,74
2009072013,4.6,77
2009072014,4.9,84
2009072015,5.3,92
2009072016,5.6,92
2009072017,6,106
2009072018,6.4,110
2009072019,6.8,110
2009072020,7.1,110
2009072021,7.5,100
2009072022,7.4,92
2009072023,7.5,86
200907210,7.6,86
200907211,7.7,81
200907212,7.5,83
200907213,7.3,88
200907214,7.1,88
200907215,6.8,98
200907216,6.6,101
200907217,6.4,101
200907218,6.5,101
200907219,6.5,91
2009072110,6.5,83
2009072111,6.5,76
2009072112,6.6,76
2009072113,6.4,72
2009072114,6.4,75
2009072115,6.5,82
2009072116,6.5,82
2009072117,6.5,98
2009072118,6.5,106
2009072119,6.5,109
2009072120,6.6,109
2009072121,6.5,103
2009072122,6.4,94
2009072123,6.7,84
200907220,6.7,84
200907221,6.6,70
200907222,6.5,68
200907223,6.4,71
200907224,6.2,71
200907225,6,82
200907226,5.9,88
200907227,5.5,91
200907228,5.1,91
200907229,4.6,86
2009072210,4.3,78
2009072211,3.9,69
2009072212,3.5,69
2009072213,3.1,57
2009072214,3,57
2009072215,2.8,63
2009072216,2.6,63
2009072217,2.5,80
2009072218,2.2,92
2009072219,1.9,100
2009072220,1.7,100
2009072221,1.6,103
2009072222,1.4,96
2009072223,1.4,86
200907230,1.3,86
200907231,1.2,67
200907232,1,61
200907233,0.9,62
200907234,0.9,62
200907235,0.9,73
200907236,0.9,82
200907237,1.1,90
200907238,1.3,90
200907239,1.4,92
2009072310,1.6,87
2009072311,1.6,77
2009072312,1.8,77
2009072313,1.7,59
2009072314,1.5,54
2009072315,1.2,55
2009072316,1,55
2009072317,0.9,70
2009072318,0.8,82
2009072319,0.9,94
2009072320,0.9,94
2009072321,1,103
2009072322,0.9,99
2009072323,0.8,89
200907240,0.6,89
200907241,0.6,65
200907242,0.5,55
200907243,0.8,50
200907244,1.1,50
200907245,1.4,56
200907246,1.8,66
200907247,2.1,76
200907248,2.2,76
200907249,2.3,86
2009072410,2.3,85
2009072411,2.3,78
2009072412,2.3,78
2009072413,2.4,59
2009072414,2.5,51
2009072415,2.7,48
2009072416,3,48
2009072417,3.2,60
2009072418,3.3,73
2009072419,3.4,86
2009072420,3.6,86
2009072421,3.7,103
2009072422,3.9,104
2009072423,4.1,97
200907250,4.5,97
200907251,4.6,74
200907252,4.8,60
200907253,4.9,51
200907254,5,51
200907255,5.1,52
200907256,5.2,60
200907257,5.1,71
200907258,5.1,71
200907259,5.2,88
2009072510,5.1,92
2009072511,5.2,89
2009072512,5.4,89
2009072513,5.6,72
2009072514,5.7,61
2009072515,5.8,55
2009072516,5.7,55
2009072517,5.9,59
2009072518,5.9,69
2009072519,5.9,83
2009072520,6.2,83
2009072521,6.5,104
2009072522,6.6,110
2009072523,6.8,107
200907260,7,107
200907261,7.1,87
200907262,7.6,72
200907263,7.8,59
200907264,7.9,59
200907265,8,51
200907266,7.8,56
200907267,7.8,65
200907268,7.7,65
200907269,7.7,84
2009072610,7.6,90
2009072611,7.6,91
2009072612,7.7,91
2009072613,7.9,78
2009072614,8.1,66
2009072615,7.7,57
2009072616,7.6,57
2009072617,7.5,53
2009072618,7.2,60
2009072619,7,71
2009072620,7,71
2009072621,7.1,94
2009072622,7.3,103
2009072623,7.4,105
200907270,7.5,105
200907271,7.6,91
200907272,7.7,76
200907273,7.6,61
200907274,7.4,61
200907275,7.4,46
200907276,7.2,47
200907277,7.1,54
200907278,7,54
200907279,6.9,72
2009072710,6.6,81
2009072711,6.6,85
2009072712,6.7,85
2009072713,6.5,79
2009072714,6.4,69
2009072715,6.2,59
2009072716,5.8,59
2009072717,5.4,49
2009072718,5.1,52
2009072719,4.7,60
2009072720,4.8,60
2009072721,4.9,80
2009072722,5.3,91
2009072723,5.6,97
200907280,5.9,97
200907281,6,91
200907282,6,80
200907283,5.8,66
200907284,5.7,66
200907285,5.6,46
200907286,5.4,43
200907287,5.4,46
200907288,5.5,46
200907289,5.7,61
2009072810,5.9,71
2009072811,6.1,79
2009072812,6.3,79
2009072813,6.4,80
2009072814,6.3,74
2009072815,6.1,65
2009072816,5.8,65
2009072817,5.5,51
2009072818,5.2,50
2009072819,5,54
2009072820,4.8,54
2009072821,4.7,70
2009072822,4.4,80
2009072823,4.1,88
200907290,3.7,88
200907291,3.5,91
200907292,3.3,84
200907293,3.1,73
200907294,2.9,73
200907295,2.6,53
200907296,2.4,46
200907297,2.3,45
200907298,2.5,45
200907299,2.6,55
2009072910,2.7,64
2009072911,2.8,73
2009072912,3,73
2009072913,2.9,80
2009072914,2.9,78
2009072915,2.8,72
2009072916,2.7,72
2009072917,2.6,59
2009072918,2.5,54
2009072919,2.5,54
2009072920,2.6,54
2009072921,2.6,64
2009072922,2.7,73
2009072923,2.8,82
200907300,3,82
200907301,3.2,89
200907302,3.5,86
200907303,3.8,79
200907304,4,79
200907305,4.3,61
200907306,4.7,53
200907307,4.9,50
200907308,4.9,50
200907309,4.9,54
2009073010,4.9,61
2009073011,5,70
2009073012,5,70
2009073013,5,81
2009073014,5.2,83
2009073015,5.3,81
2009073016,5.4,81
2009073017,5.4,71
2009073018,5.5,65
2009073019,5.6,62
2009073020,5.7,62
2009073021,5.8,66
2009073022,5.9,71
2009073023,6,78
200907310,6.1,78
200907311,6.2,88
200907312,6.3,89
200907313,6.3,86
200907314,6.2,86
200907315,6.2,74
200907316,6.6,66
200907317,6.4,60
200907318,6.5,60
200907319,6.5,58
2009073110,6.4,62
2009073111,6.4,68
2009073112,6.4,68
2009073113,6.4,79
2009073114,6.3,84
2009073115,6.4,85
2009073116,6.3,85
2009073117,6.3,80
2009073118,6.2,75
2009073119,6.1,71
2009073120,6.1,71
2009073121,6,68
2009073122,5.8,70
2009073123,5.7,75
200908010,5.6,75
200908011,5.5,83
200908012,5.5,86
200908013,5.6,87
200908014,5.6,87
200908015,5.7,81
200908016,5.7,75
200908017,5.7,69
200908018,5.8,69
200908019,5.9,64
2009080110,5.9,64
2009080111,5.9,68
2009080112,6.3,68
2009080113,6.6,78
2009080114,6.6,84
2009080115,6.4,88
2009080116,6.1,88
2009080117,5.8,90
2009080118,5.6,87
2009080119,5.4,83
2009080120,5.2,83
2009080121,5.1,76
2009080122,5,75
2009080123,5.1,75
200908020,5.1,75
200908021,5.2,81
200908022,5.4,85
200908023,5.7,87
200908024,6.1,87
200908025,6.2,87
200908026,6.3,84
200908027,6.2,79
200908028,6.1,79
200908029,5.9,71
2009080210,5.6,69
2009080211,5.4,69
2009080212,5.3,69
2009080213,5.1,76
2009080214,5.1,82
2009080215,4.8,88
2009080216,4.8,88
2009080217,5.1,95
2009080218,5.1,96
2009080219,5.2,93
2009080220,5.2,93
2009080221,5.2,85
2009080222,5.3,80
2009080223,5.4,76
200908030,5.5,76
200908031,5.6,75
200908032,5.7,77
200908033,5.8,80
200908034,5.9,80
200908035,6,84
200908036,6,84
200908037,6,82
200908038,6,82
200908039,6,74
2009080310,6,69
2009080311,6,66
2009080312,6,66
2009080313,6,67
2009080314,6,71
2009080315,6,78
2009080316,6.1,78
2009080317,6.1,90
2009080318,6.1,94
2009080319,6.2,94
2009080320,6.4,94
2009080321,6.5,88
2009080322,6.6,81
2009080323,6.7,74
200908040,6.9,74
200908041,7,68
200908042,6.9,68
200908043,6.9,71
200908044,7,71
200908045,6.8,79
200908046,6.8,83
200908047,6.7,83
200908048,6.8,83
200908049,6.9,78
2009080410,6.9,73
2009080411,6.9,68
2009080412,7,68
2009080413,7.1,65
2009080414,7.3,69
2009080415,7.5,75
2009080416,7.6,75
2009080417,7.7,90
2009080418,7.5,97
2009080419,7.5,102
2009080420,7.5,102
2009080421,7.5,100
2009080422,7.4,94
2009080423,7.3,87
200908050,7.4,87
200908051,7.4,76
200908052,7.2,74
200908053,7.1,76
200908054,6.9,76
200908055,6.8,84
200908056,6.7,89
200908057,6.5,93
200908058,6.5,93
200908059,6.6,91
2009080510,6.4,85
2009080511,6.4,79
2009080512,6.4,79
2009080513,6.4,71
2009080514,6.5,72
2009080515,6.5,77
2009080516,6.6,77
2009080517,6.7,92
2009080518,6.8,101
2009080519,6.8,109
2009080520,6.9,109
2009080521,7,111
2009080522,7.1,105
2009080523,7.2,96
200908060,7.2,96
200908061,7.2,80
200908062,7.2,74
200908063,7.1,73
200908064,7,73
200908065,7.1,80
200908066,7.1,87
200908067,7,93
200908068,7.2,93
200908069,7.1,95
2009080610,7,91
2009080611,6.9,85
2009080612,6.9,85
2009080613,7,73
2009080614,6.9,70
2009080615,6.7,72
2009080616,6.7,72
2009080617,6.6,85
2009080618,6.6,96
2009080619,6.8,105
2009080620,6.9,105
2009080621,6.9,111
2009080622,6.8,108
2009080623,6.8,99
200908070,6.9,99
200908071,7,81
200908072,6.9,73
200908073,6.8,70
200908074,6.8,70
200908075,6.7,76
200908076,6.6,84
200908077,6.4,92
200908078,6.4,92
200908079,6.3,98
2009080710,6.2,96
2009080711,6.2,90
2009080712,6.2,90
2009080713,6.1,75
2009080714,6,70
2009080715,6,69
2009080716,6,69
2009080717,6,81
2009080718,5.8,91
2009080719,5.7,102
2009080720,5.7,102
2009080721,5.6,112
2009080722,5.4,111
2009080723,5.1,104
200908080,4.8,104
200908081,4.7,85
200908082,4.7,75
200908083,4.4,69
200908084,4,69
200908085,3.5,71
200908086,3.1,79
200908087,2.9,87
200908088,2.7,87
200908089,2.5,98
2009080810,2.3,98
2009080811,2.1,93
2009080812,1.8,93
2009080813,1.6,78
2009080814,1.4,70
2009080815,1.3,67
2009080816,1.2,67
2009080817,1.3,74
2009080818,1.4,84
2009080819,1.4,95
2009080820,1.6,95
2009080821,2,110
2009080822,2.2,112
2009080823,2.5,108
200908090,2.8,108
200908091,3.1,89
200908092,3.3,77
200908093,3.7,69
200908094,4,69
200908095,4.1,68
200908096,4.3,75
200908097,4.5,84
200908098,4.7,84
200908099,4.7,99
2009080910,4.7,102
2009080911,4.7,100
2009080912,4.7,100
2009080913,4.9,88
2009080914,4.7,79
2009080915,4.5,74
2009080916,4.4,74
2009080917,4.3,77
2009080918,4.2,86
2009080919,4,97
2009080920,4.1,97
2009080921,4.1,115
2009080922,4.1,119
2009080923,4.1,117
200908100,4,117
200908101,3.8,100
200908102,3.5,88
200908103,3.3,78
200908104,3.1,78
200908105,3.2,73
200908106,3.2,78
200908107,3.4,87
200908108,3.7,87
200908109,4,104
2009081010,3.9,109
2009081011,3.7,109
2009081012,3.5,109
2009081013,3.3,98
2009081014,3,88
2009081015,2.7,81
2009081016,2.5,81
2009081017,2.3,79
2009081018,2.1,86
2009081019,1.8,96
2009081020,1.6,96
2009081021,1.1,114
2009081022,0.7,120
2009081023,0.4,120
200908110,0.6,120
200908111,0.9,107
200908112,1.1,95
200908113,1.2,83
200908114,1,83
200908115,0.9,74
200908116,0.9,76
200908117,0.8,84
200908118,0.7,84
200908119,0.7,101
2009081110,0.6,108
2009081111,0.6,111
2009081112,0.8,111
2009081113,1,104
2009081114,1.4,95
2009081115,1.6,86
2009081116,1.8,86
2009081117,2,80
2009081118,2.1,83
2009081119,2.1,92
2009081120,2,92
2009081121,2,110
2009081122,1.9,118
2009081123,1.9,121
200908120,1.9,121
200908121,1.9,112
200908122,1.9,101
