,Date,Height,gap,gap_center
1391,2015-06-11 11:00:00,0.94,0.94,0.94
1392,2015-06-11 12:00:00,1.01,1.01,1.01
1393,2015-06-11 13:00:00,1.06,1.06,1.06
1394,2015-06-11 14:00:00,1.09,1.09,1.09
1395,2015-06-11 15:00:00,1.09,1.09,1.09
1396,2015-06-11 16:00:00,1.05,1.05,1.05
1397,2015-06-11 17:00:00,0.99,0.99,0.99
1398,2015-06-11 18:00:00,0.92,0.92,0.92
1399,2015-06-11 19:00:00,0.86,0.86,0.86
1400,2015-06-11 20:00:00,0.83,0.83,0.83
1401,2015-06-11 21:00:00,0.84,0.84,0.84
1402,2015-06-11 22:00:00,0.88,0.88,0.88
1403,2015-06-11 23:00:00,0.94,0.94,0.94
1404,2015-06-12 00:00:00,1.0,1.0,1.0
1405,2015-06-12 01:00:00,1.07,1.07,1.07
1406,2015-06-12 02:00:00,1.1,1.1,1.1
1407,2015-06-12 03:00:00,1.11,1.11,1.11
1408,2015-06-12 04:00:00,1.07,1.07,1.07
1409,2015-06-12 05:00:00,0.99,0.99,0.99
1410,2015-06-12 06:00:00,0.91,0.91,0.91
1411,2015-06-12 07:00:00,0.81,0.81,0.81
1412,2015-06-12 08:00:00,0.74,0.74,0.74
1413,2015-06-12 09:00:00,0.71,0.71,0.71
1414,2015-06-12 10:00:00,0.71,0.71,0.71
1415,2015-06-12 11:00:00,0.76,0.76,0.76
1416,2015-06-12 12:00:00,0.82,0.82,0.82
1417,2015-06-12 13:00:00,0.9,0.9,0.9
1418,2015-06-12 14:00:00,0.97,0.97,0.97
1419,2015-06-12 15:00:00,1.01,1.01,1.01
1420,2015-06-12 16:00:00,1.04,1.04,1.04
1421,2015-06-12 17:00:00,1.02,1.02,1.02
1422,2015-06-12 18:00:00,0.97,0.97,0.97
1423,2015-06-12 19:00:00,0.93,0.93,0.93
1424,2015-06-12 20:00:00,0.88,0.88,0.88
1425,2015-06-12 21:00:00,0.85,0.85,0.85
1426,2015-06-12 22:00:00,0.86,0.86,0.86
1427,2015-06-12 23:00:00,0.91,0.91,0.91
1428,2015-06-13 00:00:00,0.96,0.96,0.96
1429,2015-06-13 01:00:00,1.03,1.03,1.03
1430,2015-06-13 02:00:00,1.1,1.1,1.1
1431,2015-06-13 03:00:00,1.15,1.15,1.15
1432,2015-06-13 04:00:00,1.16,1.16,1.16
1433,2015-06-13 05:00:00,1.12,1.12,1.12
1434,2015-06-13 06:00:00,1.07,1.07,1.07
1435,2015-06-13 07:00:00,0.97,0.97,0.97
1436,2015-06-13 08:00:00,0.88,0.88,0.88
1437,2015-06-13 09:00:00,0.8,0.8,0.8
1438,2015-06-13 10:00:00,0.76,0.76,0.76
1439,2015-06-13 11:00:00,0.75,0.75,0.75
1440,2015-06-13 12:00:00,0.79,0.79,0.79
1441,2015-06-13 13:00:00,0.85,0.85,0.85
1442,2015-06-13 14:00:00,0.93,0.93,0.93
1443,2015-06-13 15:00:00,1.0,1.0,1.0
1444,2015-06-13 16:00:00,1.05,1.05,1.05
1445,2015-06-13 17:00:00,1.07,1.07,1.07
1446,2015-06-13 18:00:00,1.04,1.04,1.04
1447,2015-06-13 19:00:00,0.99,0.99,0.99
1448,2015-06-13 20:00:00,0.93,0.93,0.93
1449,2015-06-13 21:00:00,0.86,0.86,0.86
1450,2015-06-13 22:00:00,0.82,0.82,0.82
1451,2015-06-13 23:00:00,0.79,0.79,0.79
1452,2015-06-14 00:00:00,0.82,0.82,0.82
1453,2015-06-14 01:00:00,0.86,0.86,0.86
1454,2015-06-14 02:00:00,0.92,0.92,0.92
1455,2015-06-14 03:00:00,0.98,0.98,0.98
1456,2015-06-14 04:00:00,1.02,1.02,1.02
1457,2015-06-14 05:00:00,1.04,1.04,1.04
1458,2015-06-14 06:00:00,1.0,1.0,1.0
1459,2015-06-14 07:00:00,0.93,0.93,0.93
1460,2015-06-14 08:00:00,0.84,0.84,0.84
1461,2015-06-14 09:00:00,0.74,0.74,0.74
1462,2015-06-14 10:00:00,0.65,0.65,0.65
1463,2015-06-14 11:00:00,0.6,0.6,0.6
1464,2015-06-14 12:00:00,0.59,0.59,0.59
1465,2015-06-14 13:00:00,0.62,0.62,0.62
1466,2015-06-14 14:00:00,0.69,0.69,0.69
1467,2015-06-14 15:00:00,0.78,0.78,0.78
1468,2015-06-14 16:00:00,0.86,0.86,0.86
1469,2015-06-14 17:00:00,0.93,0.93,0.93
1470,2015-06-14 18:00:00,0.96,0.96,0.96
1471,2015-06-14 19:00:00,0.95,0.95,0.95
1472,2015-06-14 20:00:00,0.91,0.91,0.91
1473,2015-06-14 21:00:00,0.84,0.84,0.84
1474,2015-06-14 22:00:00,0.77,0.77,0.77
1475,2015-06-14 23:00:00,0.72,0.72,0.72
1476,2015-06-15 00:00:00,0.7,0.7,0.7
1477,2015-06-15 01:00:00,0.72,0.72,0.72
1478,2015-06-15 02:00:00,0.78,0.78,0.78
1479,2015-06-15 03:00:00,0.86,0.86,0.86
1480,2015-06-15 04:00:00,0.94,0.94,0.94
1481,2015-06-15 05:00:00,1.0,1.0,1.0
1482,2015-06-15 06:00:00,1.04,1.04,1.04
1483,2015-06-15 07:00:00,1.02,1.02,1.02
1484,2015-06-15 08:00:00,0.96,0.96,0.96
1485,2015-06-15 09:00:00,0.88,0.88,0.88
1486,2015-06-15 10:00:00,0.78,0.78,0.78
1487,2015-06-15 11:00:00,0.7,0.7,0.7
1488,2015-06-15 12:00:00,0.66,0.66,0.66
1489,2015-06-15 13:00:00,0.66,0.66,0.66
1490,2015-06-15 14:00:00,0.71,0.71,0.71
1491,2015-06-15 15:00:00,0.8,0.8,0.8
1492,2015-06-15 16:00:00,0.9,0.9,0.9
1493,2015-06-15 17:00:00,0.99,0.99,0.99
1494,2015-06-15 18:00:00,1.06,1.06,1.06
1495,2015-06-15 19:00:00,1.09,1.09,1.09
1496,2015-06-15 20:00:00,1.06,1.06,1.06
1497,2015-06-15 21:00:00,0.99,0.99,0.99
1498,2015-06-15 22:00:00,0.9,0.9,0.9
1499,2015-06-15 23:00:00,0.82,0.82,0.82
1500,2015-06-16 00:00:00,0.75,0.75,0.75
1501,2015-06-16 01:00:00,0.71,0.71,0.71
1502,2015-06-16 02:00:00,0.73,0.73,0.73
1503,2015-06-16 03:00:00,0.79,0.79,0.79
1504,2015-06-16 04:00:00,0.87,0.87,0.87
1505,2015-06-16 05:00:00,0.94,0.94,0.94
1506,2015-06-16 06:00:00,0.99,0.99,0.99
1507,2015-06-16 07:00:00,1.02,1.02,1.02
1508,2015-06-16 08:00:00,1.0,1.0,1.0
1509,2015-06-16 09:00:00,0.92,0.92,0.92
1510,2015-06-16 10:00:00,0.81,0.81,0.81
1511,2015-06-16 11:00:00,0.7,0.7,0.7
1512,2015-06-16 12:00:00,0.63,0.63,0.63
1513,2015-06-16 13:00:00,0.59,0.59,0.59
1514,2015-06-16 14:00:00,0.61,0.61,0.61
1515,2015-06-16 15:00:00,0.68,0.68,0.68
1516,2015-06-16 16:00:00,0.79,0.79,0.79
1517,2015-06-16 17:00:00,0.9,0.9,0.9
1518,2015-06-16 18:00:00,1.01,1.01,1.01
1519,2015-06-16 19:00:00,1.1,1.1,1.1
1520,2015-06-16 20:00:00,1.13,1.13,1.13
1521,2015-06-16 21:00:00,1.1,1.1,1.1
1522,2015-06-16 22:00:00,1.03,1.03,1.03
1523,2015-06-16 23:00:00,0.94,0.94,0.94
1524,2015-06-17 00:00:00,0.84,0.84,0.84
1525,2015-06-17 01:00:00,0.79,0.79,0.79
1526,2015-06-17 02:00:00,0.77,0.77,0.77
1527,2015-06-17 03:00:00,0.8,0.8,0.8
1528,2015-06-17 04:00:00,0.87,0.87,0.87
1529,2015-06-17 05:00:00,0.97,0.97,0.97
1530,2015-06-17 06:00:00,1.06,1.06,1.06
1531,2015-06-17 07:00:00,1.13,1.13,1.13
1532,2015-06-17 08:00:00,1.15,1.15,1.15
1533,2015-06-17 09:00:00,1.12,1.12,1.12
1534,2015-06-17 10:00:00,1.04,1.04,1.04
1535,2015-06-17 11:00:00,0.94,0.94,0.94
1536,2015-06-17 12:00:00,0.83,0.83,0.83
1537,2015-06-17 13:00:00,0.75,0.75,0.75
1538,2015-06-17 14:00:00,0.72,0.72,0.72
1539,2015-06-17 15:00:00,0.76,0.76,0.76
1540,2015-06-17 16:00:00,0.83,0.83,0.83
1541,2015-06-17 17:00:00,0.94,0.94,0.94
1542,2015-06-17 18:00:00,1.06,1.06,1.06
1543,2015-06-17 19:00:00,1.15,1.15,1.15
1544,2015-06-17 20:00:00,1.21,1.21,1.21
1545,2015-06-17 21:00:00,1.22,1.22,1.22
1546,2015-06-17 22:00:00,1.17,1.17,1.17
1547,2015-06-17 23:00:00,1.06,1.06,1.06
1548,2015-06-18 00:00:00,0.94,0.94,0.94
1549,2015-06-18 01:00:00,0.84,0.84,0.84
1550,2015-06-18 02:00:00,0.77,0.77,0.77
1551,2015-06-18 03:00:00,0.76,0.76,0.76
1552,2015-06-18 04:00:00,0.79,0.79,0.79
1553,2015-06-18 05:00:00,0.87,0.87,0.87
1554,2015-06-18 06:00:00,0.96,0.96,0.96
1555,2015-06-18 07:00:00,1.05,1.05,1.05
1556,2015-06-18 08:00:00,1.1,1.1,1.1
1557,2015-06-18 09:00:00,1.11,1.11,1.11
1558,2015-06-18 10:00:00,1.06,1.06,1.06
1559,2015-06-18 11:00:00,0.97,0.97,0.97
1560,2015-06-18 12:00:00,0.85,0.85,0.85
1561,2015-06-18 13:00:00,0.75,0.75,0.75
1562,2015-06-18 14:00:00,0.69,0.69,0.69
1563,2015-06-18 15:00:00,0.68,0.68,0.68
1564,2015-06-18 16:00:00,0.72,0.72,0.72
1565,2015-06-18 17:00:00,0.82,0.82,0.82
1566,2015-06-18 18:00:00,0.94,0.94,0.94
1567,2015-06-18 19:00:00,1.05,1.05,1.05
1568,2015-06-18 20:00:00,1.15,1.15,1.15
1569,2015-06-18 21:00:00,1.19,1.19,1.19
1570,2015-06-18 22:00:00,1.17,1.17,1.17
1571,2015-06-18 23:00:00,1.1,1.1,1.1
1572,2015-06-19 00:00:00,0.99,0.99,0.99
1573,2015-06-19 01:00:00,0.86,0.86,0.86
1574,2015-06-19 02:00:00,0.75,0.75,0.75
1575,2015-06-19 03:00:00,0.71,0.71,0.71
1576,2015-06-19 04:00:00,0.71,0.71,0.71
1577,2015-06-19 05:00:00,0.75,0.75,0.75
1578,2015-06-19 06:00:00,0.84,0.84,0.84
1579,2015-06-19 07:00:00,0.93,0.93,0.93
1580,2015-06-19 08:00:00,1.01,1.01,1.01
1581,2015-06-19 09:00:00,1.05,1.05,1.05
1582,2015-06-19 10:00:00,1.05,1.05,1.05
1583,2015-06-19 11:00:00,1.0,1.0,1.0
1584,2015-06-19 12:00:00,0.9,0.9,0.9
1585,2015-06-19 13:00:00,0.8,0.8,0.8
1586,2015-06-19 14:00:00,0.71,0.71,0.71
1587,2015-06-19 15:00:00,0.66,0.66,0.66
1588,2015-06-19 16:00:00,0.67,0.67,0.67
1589,2015-06-19 17:00:00,0.74,0.74,0.74
1590,2015-06-19 18:00:00,0.84,0.84,0.84
1591,2015-06-19 19:00:00,0.95,0.95,0.95
1592,2015-06-19 20:00:00,1.06,1.06,1.06
1593,2015-06-19 21:00:00,1.13,1.13,1.13
1594,2015-06-19 22:00:00,1.15,1.15,1.15
1595,2015-06-19 23:00:00,1.1,1.1,1.1
1596,2015-06-20 00:00:00,1.0,1.0,1.0
1597,2015-06-20 01:00:00,0.87,0.87,0.87
1598,2015-06-20 02:00:00,0.73,0.73,0.73
1599,2015-06-20 03:00:00,0.63,0.63,0.63
1600,2015-06-20 04:00:00,0.58,0.8984819568279487,0.58
1601,2015-06-20 05:00:00,0.58,0.8983380286343507,0.58
1602,2015-06-20 06:00:00,0.62,0.8981931286273781,0.62
1603,2015-06-20 07:00:00,0.7,0.8980472678732863,0.7
1604,2015-06-20 08:00:00,0.77,0.8979004574093867,0.77
1605,2015-06-20 09:00:00,0.85,0.8977527082441039,0.85
1606,2015-06-20 10:00:00,0.87,0.8976040313569111,0.87
1607,2015-06-20 11:00:00,0.85,0.8974544376984124,0.85
1608,2015-06-20 12:00:00,0.78,0.8973039381902534,0.78
1609,2015-06-20 13:00:00,0.68,0.8971525437251753,0.68
1610,2015-06-20 14:00:00,0.59,0.8970002651670388,0.59
1611,2015-06-20 15:00:00,0.52,0.8968471133507432,0.52
1612,2015-06-20 16:00:00,0.5,0.8966930990822828,0.5
1613,2015-06-20 17:00:00,0.54,0.8965382331387648,0.54
1614,2015-06-20 18:00:00,0.62,0.8963825262683525,0.62
1615,2015-06-20 19:00:00,0.74,0.8962259891902935,0.74
1616,2015-06-20 20:00:00,0.86,0.896068632594945,0.86
1617,2015-06-20 21:00:00,0.97,0.8959104671436915,0.97
1618,2015-06-20 22:00:00,1.04,0.895751503469091,1.04
1619,2015-06-20 23:00:00,1.06,0.8955917521747185,1.06
1620,2015-06-21 00:00:00,1.01,0.8954312238352404,1.01
1621,2015-06-21 01:00:00,0.92,0.8952699289964325,0.92
1622,2015-06-21 02:00:00,0.81,0.8951078781751445,0.81
1623,2015-06-21 03:00:00,0.7,0.8949450818593139,0.7
1624,2015-06-21 04:00:00,0.64,0.894781550507938,0.64
1625,2015-06-21 05:00:00,0.62,0.894617294551109,0.62
1626,2015-06-21 06:00:00,0.65,0.8944523243900537,0.65
1627,2015-06-21 07:00:00,0.72,0.8942866503970226,0.72
1628,2015-06-21 08:00:00,0.81,0.8941202829153543,0.81
1629,2015-06-21 09:00:00,0.89,0.8939532322595145,0.89
1630,2015-06-21 10:00:00,0.95,0.8937855087150037,0.95
1631,2015-06-21 11:00:00,0.97,0.893617122538453,0.97
1632,2015-06-21 12:00:00,0.94,0.8934480839575425,0.94
1633,2015-06-21 13:00:00,0.87,0.8932784031710508,0.87
1634,2015-06-21 14:00:00,0.78,0.893108090348834,0.78
1635,2015-06-21 15:00:00,0.7,0.8929371556318504,0.7
1636,2015-06-21 16:00:00,0.65,0.8927656091321179,0.65
1637,2015-06-21 17:00:00,0.65,0.8925934609327779,0.65
1638,2015-06-21 18:00:00,0.71,0.8924207210880066,0.71
1639,2015-06-21 19:00:00,0.79,0.8922473996231002,0.79
1640,2015-06-21 20:00:00,0.9,0.8920735065344285,0.9
1641,2015-06-21 21:00:00,1.0,0.8918990517894212,1.0
1642,2015-06-21 22:00:00,1.08,0.8917240453266526,1.08
1643,2015-06-21 23:00:00,1.12,0.891548497055739,1.12
1644,2015-06-22 00:00:00,1.1,0.8913724168573705,1.1
1645,2015-06-22 01:00:00,1.02,0.8911958145833605,1.02
1646,2015-06-22 02:00:00,0.92,0.8910187000565646,0.92
1647,2015-06-22 03:00:00,0.79,0.8908410830709617,0.79
1648,2015-06-22 04:00:00,0.7,0.8906629733915867,0.7
1649,2015-06-22 05:00:00,0.63,0.8904843807545735,0.63
1650,2015-06-22 06:00:00,0.62,0.8903053148671436,0.62
1651,2015-06-22 07:00:00,0.66,0.8901257854075961,0.66
1652,2015-06-22 08:00:00,0.72,0.8899458020253039,0.72
1653,2015-06-22 09:00:00,0.79,0.8897653743407528,0.79
1654,2015-06-22 10:00:00,0.85,0.8895845119454737,0.85
1655,2015-06-22 11:00:00,0.89,0.8894032244021286,0.89
1656,2015-06-22 12:00:00,0.88,0.8892215212444281,0.88
1657,2015-06-22 13:00:00,0.83,0.8890394119771674,0.83
1658,2015-06-22 14:00:00,0.76,0.8888569060762617,0.76
1659,2015-06-22 15:00:00,0.67,0.8886740129886821,0.67
1660,2015-06-22 16:00:00,0.6,0.8884907421324808,0.6
1661,2015-06-22 17:00:00,0.57,0.8883071028968086,0.57
1662,2015-06-22 18:00:00,0.58,0.8881231046418865,0.58
1663,2015-06-22 19:00:00,0.64,0.8879387566990449,0.64
1664,2015-06-22 20:00:00,0.71,0.8877540683706737,0.71
1665,2015-06-22 21:00:00,0.8,0.8875690489302439,0.8
1666,2015-06-22 22:00:00,0.88,0.8873837076223499,0.88
1667,2015-06-22 23:00:00,0.93,0.8871980536626349,0.93
1668,2015-06-23 00:00:00,0.94,0.887012096237827,0.94
1669,2015-06-23 01:00:00,0.9,0.8868258445057595,0.9
1670,2015-06-23 02:00:00,0.81,0.8866393075953329,0.81
1671,2015-06-23 03:00:00,0.71,0.886452494606532,0.71
1672,2015-06-23 04:00:00,0.6,0.8862654146104436,0.6
1673,2015-06-23 05:00:00,0.53,0.886078076649218,0.53
1674,2015-06-23 06:00:00,0.49,0.8858904897361075,0.49
1675,2015-06-23 07:00:00,0.5,0.885702662855449,0.5
1676,2015-06-23 08:00:00,0.54,0.8855146049626423,0.54
1677,2015-06-23 09:00:00,0.6,0.8853263249841863,0.6
1678,2015-06-23 10:00:00,0.67,0.885137831817671,0.67
1679,2015-06-23 11:00:00,0.72,0.884949134331757,0.72
1680,2015-06-23 12:00:00,0.75,0.8847602413662035,0.75
1681,2015-06-23 13:00:00,0.75,0.8845711617318397,0.75
1682,2015-06-23 14:00:00,0.71,0.8843819042105938,0.71
1683,2015-06-23 15:00:00,0.64,0.8841924775554748,0.64
1684,2015-06-23 16:00:00,0.58,0.8840028904905619,0.58
1685,2015-06-23 17:00:00,0.54,0.8838131517110401,0.54
1686,2015-06-23 18:00:00,0.53,0.8836232698831541,0.53
1687,2015-06-23 19:00:00,0.55,0.8834332536442613,0.55
1688,2015-06-23 20:00:00,0.62,0.8832431116027859,0.62
1689,2015-06-23 21:00:00,0.7,0.8830528523382402,0.7
1690,2015-06-23 22:00:00,0.78,0.8828624844012278,0.78
1691,2015-06-23 23:00:00,0.85,0.8826720163134265,0.85
1692,2015-06-24 00:00:00,0.89,0.8824814565676089,0.89
1693,2015-06-24 01:00:00,0.88,0.8822908136276144,0.88
1694,2015-06-24 02:00:00,0.84,0.8821000959283776,0.84
1695,2015-06-24 03:00:00,0.76,0.8819093118759387,0.76
1696,2015-06-24 04:00:00,0.66,0.881718469847387,0.66
1697,2015-06-24 05:00:00,0.57,0.8815275781909069,0.57
1698,2015-06-24 06:00:00,0.51,0.8813366452258027,0.51
1699,2015-06-24 07:00:00,0.48,0.8811456792423922,0.48
1700,2015-06-24 08:00:00,0.49,0.8809546885021486,0.49
1701,2015-06-24 09:00:00,0.53,0.8807636812375872,0.53
1702,2015-06-24 10:00:00,0.58,0.8805726656523181,0.58
1703,2015-06-24 11:00:00,0.64,0.8803816499210537,0.64
1704,2015-06-24 12:00:00,0.68,0.8801906421895556,0.68
1705,2015-06-24 13:00:00,0.7,0.8799996505747085,0.7
1706,2015-06-24 14:00:00,0.68,0.8798086831644465,0.68
1707,2015-06-24 15:00:00,0.63,0.8796177480178056,0.63
1708,2015-06-24 16:00:00,0.58,0.8794268531649241,0.58
1709,2015-06-24 17:00:00,0.54,0.8792360066069964,0.54
1710,2015-06-24 18:00:00,0.5,0.8790452163163014,0.5
1711,2015-06-24 19:00:00,0.5,0.8788544902362236,0.5
1712,2015-06-24 20:00:00,0.53,0.878663836281218,0.53
1713,2015-06-24 21:00:00,0.59,0.878473262336831,0.59
1714,2015-06-24 22:00:00,0.65,0.8782827762596828,0.65
1715,2015-06-24 23:00:00,0.72,0.8780923858774781,0.72
1716,2015-06-25 00:00:00,0.77,0.877902098989038,0.77
1717,2015-06-25 01:00:00,0.79,0.8777119233642292,0.79
1718,2015-06-25 02:00:00,0.78,0.8775218667440061,0.78
1719,2015-06-25 03:00:00,0.73,0.8773319368404326,0.73
1720,2015-06-25 04:00:00,0.66,0.8771421413366465,0.66
1721,2015-06-25 05:00:00,0.58,0.8769524878868555,0.58
1722,2015-06-25 06:00:00,0.52,0.8767629841163771,0.52
1723,2015-06-25 07:00:00,0.48,0.8765736376215703,0.48
1724,2015-06-25 08:00:00,0.47,0.8763844559699461,0.47
1725,2015-06-25 09:00:00,0.5,0.8761954467000397,0.5
1726,2015-06-25 10:00:00,0.55,0.8760066173214884,0.55
1727,2015-06-25 11:00:00,0.6,0.8758179753150355,0.6
1728,2015-06-25 12:00:00,0.65,0.8756295281324906,0.65
1729,2015-06-25 13:00:00,0.69,0.8754412831967375,0.69
1730,2015-06-25 14:00:00,0.72,0.8752532479017621,0.72
1731,2015-06-25 15:00:00,0.71,0.8750654296126203,0.71
1732,2015-06-25 16:00:00,0.68,0.8748778356654743,0.68
1733,2015-06-25 17:00:00,0.64,0.874690473367556,0.64
1734,2015-06-25 18:00:00,0.61,0.8745033499971715,0.61
1735,2015-06-25 19:00:00,0.6,0.8743164728037396,0.6
1736,2015-06-25 20:00:00,0.61,0.8741298490077458,0.61
1737,2015-06-25 21:00:00,0.65,0.8739434858007602,0.65
1738,2015-06-25 22:00:00,0.7,0.8737573903454336,0.7
1739,2015-06-25 23:00:00,0.76,0.8735715697755051,0.76
1740,2015-06-26 00:00:00,0.82,0.8733860311958157,0.82
1741,2015-06-26 01:00:00,0.86,0.8732007816822591,0.86
1742,2015-06-26 02:00:00,0.88,0.8730158282818312,0.88
1743,2015-06-26 03:00:00,0.87,0.872831178012623,0.87
1744,2015-06-26 04:00:00,0.83,0.8726468378637957,0.83
1745,2015-06-26 05:00:00,0.77,0.8724628147955951,0.77
1746,2015-06-26 06:00:00,0.7,0.8722791157393512,0.7
1747,2015-06-26 07:00:00,0.65,0.872095747597486,0.65
1748,2015-06-26 08:00:00,0.63,0.8719127172434984,0.63
1749,2015-06-26 09:00:00,0.63,0.8717300315219791,0.63
1750,2015-06-26 10:00:00,0.66,0.8715476972485927,0.66
1751,2015-06-26 11:00:00,0.71,0.8713657212101094,0.71
1752,2015-06-26 12:00:00,0.77,0.8711841101643554,0.77
1753,2015-06-26 13:00:00,0.82,0.8710028708402628,0.82
1754,2015-06-26 14:00:00,0.87,0.8708220099378448,0.87
1755,2015-06-26 15:00:00,0.9,0.8706415341281772,0.9
1756,2015-06-26 16:00:00,0.9,0.8704614500534529,0.9
1757,2015-06-26 17:00:00,0.89,0.8702817643269416,0.89
1758,2015-06-26 18:00:00,0.87,0.87010248353298,0.87
1759,2015-06-26 19:00:00,0.85,0.8699236142270035,0.85
1760,2015-06-26 20:00:00,0.84,0.8697451629355282,0.84
1761,2015-06-26 21:00:00,0.85,0.8695671361561583,0.85
1762,2015-06-26 22:00:00,0.88,0.8693895403575826,0.88
1763,2015-06-26 23:00:00,0.93,0.8692123819795565,0.93
1764,2015-06-27 00:00:00,0.98,0.8690356674329518,0.98
1765,2015-06-27 01:00:00,1.03,0.8688594030997034,1.03
1766,2015-06-27 02:00:00,1.06,0.868683595332838,1.06
1767,2015-06-27 03:00:00,1.07,0.8685082504564523,1.07
1768,2015-06-27 04:00:00,1.06,0.8683333747657596,1.06
1769,2015-06-27 05:00:00,1.01,0.8681589745270255,1.01
1770,2015-06-27 06:00:00,0.96,0.867985055977611,0.96
1771,2015-06-27 07:00:00,0.9,0.8678116253259613,0.9
1772,2015-06-27 08:00:00,0.85,0.8676386887516205,0.85
1773,2015-06-27 09:00:00,0.83,0.8674662524051957,0.83
1774,2015-06-27 10:00:00,0.83,0.8672943224083998,0.83
1775,2015-06-27 11:00:00,0.86,0.8671229048539946,0.86
1776,2015-06-27 12:00:00,0.9,0.8669520058058691,0.9
1777,2015-06-27 13:00:00,0.96,0.8667816312989753,0.96
1778,2015-06-27 14:00:00,1.01,0.8666117873393393,1.01
1779,2015-06-27 15:00:00,1.05,0.8664424799041068,1.05
1780,2015-06-27 16:00:00,1.07,0.8662737149414657,1.07
1781,2015-06-27 17:00:00,1.06,0.8661054983707235,1.06
1782,2015-06-27 18:00:00,1.04,0.8659378360822476,1.04
1783,2015-06-27 19:00:00,1.0,0.8657707339375076,1.0
1784,2015-06-27 20:00:00,0.97,0.8656041977690325,0.97
1785,2015-06-27 21:00:00,0.94,0.8654382333804822,0.94
1786,2015-06-27 22:00:00,0.93,0.8652728465465511,0.93
1787,2015-06-27 23:00:00,0.93,0.865108043013036,0.93
1788,2015-06-28 00:00:00,0.95,0.8649438284968358,0.95
1789,2015-06-28 01:00:00,0.98,0.8647802086859198,0.98
1790,2015-06-28 02:00:00,1.01,0.8646171892393415,1.01
1791,2015-06-28 03:00:00,1.03,0.864454775787225,1.03
1792,2015-06-28 04:00:00,1.02,0.8642929739307998,1.02
1793,2015-06-28 05:00:00,0.99,0.8641317892423803,0.99
1794,2015-06-28 06:00:00,0.95,0.8639712272653579,0.95
1795,2015-06-28 07:00:00,0.88,0.8638112935141979,0.88
1796,2015-06-28 08:00:00,0.81,0.863651993474468,0.81
1797,2015-06-28 09:00:00,0.75,0.8634933326028271,0.75
1798,2015-06-28 10:00:00,0.71,0.8633353163269941,0.71
1799,2015-06-28 11:00:00,0.7,0.8631779500457721,0.7
1800,2015-06-28 12:00:00,0.71,0.863021239129063,0.71
1801,2015-06-28 13:00:00,0.74,0.8628651889178744,0.74
1802,2015-06-28 14:00:00,0.79,0.8627098047242594,0.79
1803,2015-06-28 15:00:00,0.83,0.8625550918313696,0.83
1804,2015-06-28 16:00:00,0.87,0.8624010554934376,0.87
1805,2015-06-28 17:00:00,0.89,0.8622477009358054,0.89
1806,2015-06-28 18:00:00,0.88,0.8620950333548674,0.88
1807,2015-06-28 19:00:00,0.86,0.8619430579181095,0.86
1808,2015-06-28 20:00:00,0.83,0.8617917797641024,0.83
1809,2015-06-28 21:00:00,0.81,0.8616412040025292,0.81
1810,2015-06-28 22:00:00,0.79,0.8614913357141187,0.79
1811,2015-06-28 23:00:00,0.78,0.861342179950709,0.78
1812,2015-06-29 00:00:00,0.81,0.8611937417352014,0.81
1813,2015-06-29 01:00:00,0.85,0.8610460260616097,0.85
1814,2015-06-29 02:00:00,0.9,0.8608990378950114,0.9
1815,2015-06-29 03:00:00,0.95,0.8607527821715752,0.95
1816,2015-06-29 04:00:00,1.0,0.8606072637985438,1.0
1817,2015-06-29 05:00:00,1.02,0.8604624876542619,1.02
1818,2015-06-29 06:00:00,1.01,0.8603184585881554,1.01
1819,2015-06-29 07:00:00,0.97,0.8601751814207237,0.97
1820,2015-06-29 08:00:00,0.92,0.8600326609435616,0.92
1821,2015-06-29 09:00:00,0.86,0.859890901919341,0.86
1822,2015-06-29 10:00:00,0.81,0.8597499090818257,0.81
1823,2015-06-29 11:00:00,0.79,0.8596096871358565,0.79
1824,2015-06-29 12:00:00,0.79,0.8594702407573589,0.79
1825,2015-06-29 13:00:00,0.82,0.859331574593357,0.82
1826,2015-06-29 14:00:00,0.87,0.8591936932619415,0.87
1827,2015-06-29 15:00:00,0.93,0.8590566013522984,0.93
1828,2015-06-29 16:00:00,0.99,0.858920303424684,0.99
1829,2015-06-29 17:00:00,1.03,0.8587848040104564,1.03
1830,2015-06-29 18:00:00,1.05,0.8586501076120658,1.05
1831,2015-06-29 19:00:00,1.03,0.8585162187030182,1.03
1832,2015-06-29 20:00:00,0.99,0.8583831417279217,0.99
1833,2015-06-29 21:00:00,0.93,0.8582508811024585,0.93
1834,2015-06-29 22:00:00,0.86,0.858119441213427,0.86
1835,2015-06-29 23:00:00,0.81,0.8579888264186604,0.81
1836,2015-06-30 00:00:00,0.78,0.8578590410471048,0.78
1837,2015-06-30 01:00:00,0.77,0.8577300893988085,0.77
1838,2015-06-30 02:00:00,0.79,0.8576019757448616,0.79
1839,2015-06-30 03:00:00,0.82,0.8574747043274886,0.82
1840,2015-06-30 04:00:00,0.86,0.8573482793599307,0.86
1841,2015-06-30 05:00:00,0.88,0.8572227050265919,0.88
1842,2015-06-30 06:00:00,0.88,0.8570979854829073,0.88
1843,2015-06-30 07:00:00,0.86,0.8569741248554141,0.86
1844,2015-06-30 08:00:00,0.8,0.8568511272417307,0.8
1845,2015-06-30 09:00:00,0.73,0.8567289967105669,0.73
1846,2015-06-30 10:00:00,0.66,0.8566077373017063,0.66
