,Date,Height,gap,gap_center
1672,2015-06-23 04:00:00,0.6,0.6961422083218067,0.6
1673,2015-06-23 05:00:00,0.53,0.6011823553082104,0.53
1674,2015-06-23 06:00:00,0.49,0.5540571105912199,0.49
1675,2015-06-23 07:00:00,0.5,0.5642624338979976,0.5
1676,2015-06-23 08:00:00,0.54,0.624288455846977,0.54
1677,2015-06-23 09:00:00,0.6,0.7155443827719546,0.6
1678,2015-06-23 10:00:00,0.67,0.8151633145095598,0.67
1679,2015-06-23 11:00:00,0.72,0.8992229957404303,0.72
1680,2015-06-23 12:00:00,0.75,0.9486906621233608,0.75
1681,2015-06-23 13:00:00,0.75,0.9505493520925855,0.75
1682,2015-06-23 14:00:00,0.71,0.9037115662132288,0.71
1683,2015-06-23 15:00:00,0.64,0.8236930108138806,0.64
1684,2015-06-23 16:00:00,0.58,0.7341378009777799,0.58
1685,2015-06-23 17:00:00,0.54,0.6619434877059704,0.54
1686,2015-06-23 18:00:00,0.53,0.628624266721546,0.53
1687,2015-06-23 19:00:00,0.55,0.6462901528113992,0.55
1688,2015-06-23 20:00:00,0.62,0.7138934635868734,0.62
1689,2015-06-23 21:00:00,0.7,0.8148532455484518,0.7
1690,2015-06-23 22:00:00,0.78,0.9256190557094162,0.78
1691,2015-06-23 23:00:00,0.85,1.0222350874497521,0.85
1692,2015-06-24 00:00:00,0.89,1.082753924422339,0.89
1693,2015-06-24 01:00:00,0.88,1.0902845066900249,0.88
1694,2015-06-24 02:00:00,0.84,1.0395775861152052,0.84
1695,2015-06-24 03:00:00,0.76,0.9412000114732454,0.76
1696,2015-06-24 04:00:00,0.66,0.8161581848023374,0.66
1697,2015-06-24 05:00:00,0.57,0.6940690942964108,0.57
1698,2015-06-24 06:00:00,0.51,0.603659553861307,0.51
1699,2015-06-24 07:00:00,0.48,0.5633177878617929,0.48
1700,2015-06-24 08:00:00,0.49,0.5780268309338545,0.49
1701,2015-06-24 09:00:00,0.53,0.6398136486694648,0.53
1702,2015-06-24 10:00:00,0.58,0.7309350546212762,0.58
1703,2015-06-24 11:00:00,0.64,0.8277130976197088,0.64
1704,2015-06-24 12:00:00,0.68,0.9068732583388914,0.68
1705,2015-06-24 13:00:00,0.7,0.9482280389289007,0.7
1706,2015-06-24 14:00:00,0.68,0.9423139919066604,0.68
1707,2015-06-24 15:00:00,0.63,0.8918217113919774,0.63
1708,2015-06-24 16:00:00,0.58,0.809877903072587,0.58
1709,2015-06-24 17:00:00,0.54,0.7209197287559088,0.54
1710,2015-06-24 18:00:00,0.5,0.6492664733019935,0.5
1711,2015-06-24 19:00:00,0.5,0.6196933036590269,0.5
1712,2015-06-24 20:00:00,0.53,0.6398129268731837,0.53
1713,2015-06-24 21:00:00,0.59,0.706050529828354,0.59
1714,2015-06-24 22:00:00,0.65,0.8016820535480681,0.65
1715,2015-06-24 23:00:00,0.72,0.9061163104929232,0.72
1716,2015-06-25 00:00:00,0.77,0.9942096601659767,0.77
1717,2015-06-25 01:00:00,0.79,1.0462310678026703,0.79
1718,2015-06-25 02:00:00,0.78,1.0459353406626577,0.78
1719,2015-06-25 03:00:00,0.73,0.9901596952219062,0.73
1720,2015-06-25 04:00:00,0.66,0.8886310659973291,0.66
1721,2015-06-25 05:00:00,0.58,0.7651165877255315,0.58
1722,2015-06-25 06:00:00,0.52,0.6472900505776671,0.52
1723,2015-06-25 07:00:00,0.48,0.5611778875084542,0.48
1724,2015-06-25 08:00:00,0.47,0.5254151401503928,0.47
1725,2015-06-25 09:00:00,0.5,0.5449952917407909,0.5
1726,2015-06-25 10:00:00,0.55,0.6113879338269393,0.55
1727,2015-06-25 11:00:00,0.6,0.7060780216246499,0.6
1728,2015-06-25 12:00:00,0.65,0.8083301500120867,0.65
1729,2015-06-25 13:00:00,0.69,0.893025568708668,0.69
1730,2015-06-25 14:00:00,0.72,0.9415263003471498,0.72
1731,2015-06-25 15:00:00,0.71,0.941465303475307,0.71
1732,2015-06-25 16:00:00,0.68,0.893201049032325,0.68
1733,2015-06-25 17:00:00,0.64,0.8135355796726897,0.64
1734,2015-06-25 18:00:00,0.61,0.7259926965564127,0.61
1735,2015-06-25 19:00:00,0.6,0.6555621495036748,0.6
1736,2015-06-25 20:00:00,0.61,0.6243962493694276,0.61
1737,2015-06-25 21:00:00,0.65,0.6406760379493037,0.65
1738,2015-06-25 22:00:00,0.7,0.7019683408273388,0.7
1739,2015-06-25 23:00:00,0.76,0.7937100107788913,0.76
1740,2015-06-26 00:00:00,0.82,0.8925515308334485,0.82
1741,2015-06-26 01:00:00,0.86,0.9762049802107443,0.86
1742,2015-06-26 02:00:00,0.88,1.0230543000900534,0.88
1743,2015-06-26 03:00:00,0.87,1.0172043729537783,0.87
1744,2015-06-26 04:00:00,0.83,0.956611888300335,0.83
1745,2015-06-26 05:00:00,0.77,0.8526622082765959,0.77
1746,2015-06-26 06:00:00,0.7,0.7268823528789159,0.7
1747,2015-06-26 07:00:00,0.65,0.6079900325799692,0.65
1748,2015-06-26 08:00:00,0.63,0.5226996120705028,0.63
1749,2015-06-26 09:00:00,0.63,0.4910182116429877,0.63
1750,2015-06-26 10:00:00,0.66,0.5167481682364409,0.66
1751,2015-06-26 11:00:00,0.71,0.5908317705904961,0.71
1752,2015-06-26 12:00:00,0.77,0.6974785984730713,0.77
1753,2015-06-26 13:00:00,0.82,0.8104312595783312,0.82
1754,2015-06-26 14:00:00,0.87,0.905496027180548,0.87
1755,2015-06-26 15:00:00,0.9,0.9618301423631361,0.9
1756,2015-06-26 16:00:00,0.9,0.966639033122315,0.9
1757,2015-06-26 17:00:00,0.89,0.9206243212516815,0.89
1758,2015-06-26 18:00:00,0.87,0.838616895631949,0.87
1759,2015-06-26 19:00:00,0.85,0.7458794181032754,0.85
1760,2015-06-26 20:00:00,0.84,0.6701516667582101,0.84
1761,2015-06-26 21:00:00,0.85,0.6326773597972795,0.85
1762,2015-06-26 22:00:00,0.88,0.6453238003428857,0.88
1763,2015-06-26 23:00:00,0.93,0.7044095817469742,0.93
1764,2015-06-27 00:00:00,0.98,0.7963275151502536,0.98
1765,2015-06-27 01:00:00,1.03,0.8976487001807171,1.03
1766,2015-06-27 02:00:00,1.06,0.9864182597797558,1.06
1767,2015-06-27 03:00:00,1.07,1.037316042633902,1.07
1768,2015-06-27 04:00:00,1.06,1.0345593298903863,1.06
1769,2015-06-27 05:00:00,1.01,0.975700628246044,1.01
1770,2015-06-27 06:00:00,0.96,0.874424940317285,0.96
1771,2015-06-27 07:00:00,0.9,0.7514549209256192,0.9
1772,2015-06-27 08:00:00,0.85,0.636787573674634,0.85
1773,2015-06-27 09:00:00,0.83,0.5603618413623059,0.83
1774,2015-06-27 10:00:00,0.83,0.5392693055514143,0.83
1775,2015-06-27 11:00:00,0.86,0.577497224965913,0.86
1776,2015-06-27 12:00:00,0.9,0.6680362675132581,0.9
1777,2015-06-27 13:00:00,0.96,0.7896782595765391,0.96
1778,2015-06-27 14:00:00,1.01,0.9178136835166095,1.01
1779,2015-06-27 15:00:00,1.05,1.024839742705124,1.05
1780,2015-06-27 16:00:00,1.07,1.0877784910078963,1.07
1781,2015-06-27 17:00:00,1.06,1.0955457092693857,1.06
1782,2015-06-27 18:00:00,1.04,1.0460246123505195,1.04
1783,2015-06-27 19:00:00,1.0,0.9585313267223555,1.0
1784,2015-06-27 20:00:00,0.97,0.8582692510457406,0.97
1785,2015-06-27 21:00:00,0.94,0.7735766093498099,0.94
1786,2015-06-27 22:00:00,0.93,0.7290022430887798,0.93
1787,2015-06-27 23:00:00,0.93,0.7377889998835978,0.93
1788,2015-06-28 00:00:00,0.95,0.79391580533218,0.95
1789,2015-06-28 01:00:00,0.98,0.8839644611974715,0.98
1790,2015-06-28 02:00:00,1.01,0.9856565709484499,1.01
1791,2015-06-28 03:00:00,1.03,1.0749458211464449,1.03
1792,2015-06-28 04:00:00,1.02,1.125128246846621,1.02
1793,2015-06-28 05:00:00,0.99,1.1207631252837016,0.99
1794,2015-06-28 06:00:00,0.95,1.0555813501175106,0.95
1795,2015-06-28 07:00:00,0.88,0.9436335225708207,0.88
1796,2015-06-28 08:00:00,0.81,0.8109578969620909,0.81
1797,2015-06-28 09:00:00,0.75,0.6884403182129714,0.75
1798,2015-06-28 10:00:00,0.71,0.6075926718865642,0.71
1799,2015-06-28 11:00:00,0.7,0.5852958121482601,0.7
1800,2015-06-28 12:00:00,0.71,0.6274953802237787,0.71
1801,2015-06-28 13:00:00,0.74,0.7256370359803478,0.74
1802,2015-06-28 14:00:00,0.79,0.8590141754004171,0.79
1803,2015-06-28 15:00:00,0.83,0.9980278008202207,0.83
1804,2015-06-28 16:00:00,0.87,1.1104851925160675,0.87
1805,2015-06-28 17:00:00,0.89,1.172198474653469,0.89
1806,2015-06-28 18:00:00,0.88,1.1715128552782519,0.88
1807,2015-06-28 19:00:00,0.86,1.1104075349963274,0.86
1808,2015-06-28 20:00:00,0.83,1.0050695420534337,0.83
1809,2015-06-28 21:00:00,0.81,0.8860530938946483,0.81
1810,2015-06-28 22:00:00,0.79,0.7879417100257622,0.79
1811,2015-06-28 23:00:00,0.78,0.7330028268495568,0.78
1812,2015-06-29 00:00:00,0.81,0.7348187244224045,0.81
1813,2015-06-29 01:00:00,0.85,0.7919968957342753,0.85
1814,2015-06-29 02:00:00,0.9,0.8862143621874786,0.9
1815,2015-06-29 03:00:00,0.95,0.992532191168005,0.95
1816,2015-06-29 04:00:00,1.0,1.0838400806389925,1.0
1817,2015-06-29 05:00:00,1.02,1.1318613597489158,1.02
1818,2015-06-29 06:00:00,1.01,1.1205348274526519,1.01
1819,2015-06-29 07:00:00,0.97,1.0449866956289757,0.97
1820,2015-06-29 08:00:00,0.92,0.9209099732995581,0.92
1821,2015-06-29 09:00:00,0.86,0.7796212736591754,0.86
1822,2015-06-29 10:00:00,0.81,0.6548406127408332,0.81
1823,2015-06-29 11:00:00,0.79,0.5775222369725983,0.79
1824,2015-06-29 12:00:00,0.79,0.5673945750597212,0.79
1825,2015-06-29 13:00:00,0.82,0.6274362141825578,0.82
1826,2015-06-29 14:00:00,0.87,0.7435318649079571,0.87
1827,2015-06-29 15:00:00,0.93,0.8929005789194153,0.93
1828,2015-06-29 16:00:00,0.99,1.0415585870978668,0.99
1829,2015-06-29 17:00:00,1.03,1.1565259307221598,1.03
1830,2015-06-29 18:00:00,1.05,1.2125668228043864,1.05
1831,2015-06-29 19:00:00,1.03,1.198733336353007,1.03
1832,2015-06-29 20:00:00,0.99,1.1195888428706617,0.99
1833,2015-06-29 21:00:00,0.93,0.9974709920136952,0.93
1834,2015-06-29 22:00:00,0.86,0.8685590309508533,0.86
1835,2015-06-29 23:00:00,0.81,0.7638159228648184,0.81
1836,2015-06-30 00:00:00,0.78,0.7105702017554456,0.78
1837,2015-06-30 01:00:00,0.77,0.7181478439748835,0.77
1838,2015-06-30 02:00:00,0.79,0.7828745697070548,0.79
1839,2015-06-30 03:00:00,0.82,0.8876071048222394,0.82
1840,2015-06-30 04:00:00,0.86,0.9997109541499021,0.86
1841,2015-06-30 05:00:00,0.88,1.0904574460068828,0.88
1842,2015-06-30 06:00:00,0.88,1.1302960863578082,0.88
1843,2015-06-30 07:00:00,0.86,1.1051579509977363,0.86
1844,2015-06-30 08:00:00,0.8,1.0139755241333446,0.8
1845,2015-06-30 09:00:00,0.73,0.8772430956847208,0.73
1846,2015-06-30 10:00:00,0.66,0.7275637184648632,0.66
1847,2015-06-30 11:00:00,0.61,0.6013518139790395,0.61
1848,2015-06-30 12:00:00,0.59,0.530899737115013,0.59
1849,2015-06-30 13:00:00,0.6,0.5330000739170967,0.6
1850,2015-06-30 14:00:00,0.65,0.6085668298856639,0.65
1851,2015-06-30 15:00:00,0.73,0.7417575195703864,0.73
1852,2015-06-30 16:00:00,0.82,0.9014946943708021,0.82
1853,2015-06-30 17:00:00,0.91,1.0557270116606663,0.91
1854,2015-06-30 18:00:00,0.98,1.1671138340839902,0.98
1855,2015-06-30 19:00:00,1.02,1.2096520676270717,1.02
1856,2015-06-30 20:00:00,1.02,1.1763639639809012,1.02
1857,2015-06-30 21:00:00,0.99,1.0763960783344548,0.99
1858,2015-06-30 22:00:00,0.94,0.9360556186405492,0.94
1859,2015-06-30 23:00:00,0.88,0.7950910757667271,0.88
1860,2015-07-01 00:00:00,0.85,0.6861447742688843,0.85
1861,2015-07-01 01:00:00,0.84,0.6366351038677563,0.84
1862,2015-07-01 02:00:00,0.86,0.6521688155433167,0.86
1863,2015-07-01 03:00:00,0.9,0.7261822029059454,0.9
1864,2015-07-01 04:00:00,0.96,0.8364076278639989,0.96
1865,2015-07-01 05:00:00,1.02,0.9488220374094363,1.02
1866,2015-07-01 06:00:00,1.06,1.0347143091879603,1.06
1867,2015-07-01 07:00:00,1.07,1.0658845056780641,1.07
1868,2015-07-01 08:00:00,1.04,1.025684433164722,1.04
1869,2015-07-01 09:00:00,0.98,0.9191854857993511,0.98
1870,2015-07-01 10:00:00,0.89,0.7728333996496444,0.89
1871,2015-07-01 11:00:00,0.81,0.6237841360707025,0.81
1872,2015-07-01 12:00:00,0.75,0.5092811638431273,0.75
1873,2015-07-01 13:00:00,0.72,0.45755512821403954,0.72
1874,2015-07-01 14:00:00,0.74,0.4817753315021647,0.74
1875,2015-07-01 15:00:00,0.79,0.5792698486175158,0.79
1876,2015-07-01 16:00:00,0.86,0.729755901784994,0.86
1877,2015-07-01 17:00:00,0.95,0.9005967276356193,0.95
1878,2015-07-01 18:00:00,1.02,1.0568901221590443,1.02
1879,2015-07-01 19:00:00,1.07,1.1587379275857852,1.07
1880,2015-07-01 20:00:00,1.07,1.1818391132856378,1.07
1881,2015-07-01 21:00:00,1.03,1.1246365455795968,1.03
1882,2015-07-01 22:00:00,0.95,1.0059843809438578,0.95
1883,2015-07-01 23:00:00,0.86,0.8552512085438133,0.86
1884,2015-07-02 00:00:00,0.77,0.7100183161610191,0.77
1885,2015-07-02 01:00:00,0.71,0.608863035608099,0.71
1886,2015-07-02 02:00:00,0.69,0.5750907367460724,0.69
1887,2015-07-02 03:00:00,0.71,0.6109696310182822,0.71
1888,2015-07-02 04:00:00,0.75,0.7036839009725582,0.75
1889,2015-07-02 05:00:00,0.81,0.8285942747492365,0.81
1890,2015-07-02 06:00:00,0.87,0.949816757467702,0.87
1891,2015-07-02 07:00:00,0.91,1.0322156999222913,0.91
1892,2015-07-02 08:00:00,0.91,1.0536808249348586,0.91
1893,2015-07-02 09:00:00,0.87,1.0033029708358052,0.87
1894,2015-07-02 10:00:00,0.79,0.8889789505371927,0.79
1895,2015-07-02 11:00:00,0.7,0.7428740510740923,0.7
1896,2015-07-02 12:00:00,0.61,0.6058644920571076,0.61
1897,2015-07-02 13:00:00,0.56,0.5133996051804325,0.56
1898,2015-07-02 14:00:00,0.55,0.4900826486707957,0.55
1899,2015-07-02 15:00:00,0.59,0.5440766075920014,0.59
1900,2015-07-02 16:00:00,0.68,0.6670675384497625,0.68
1901,2015-07-02 17:00:00,0.78,0.8333817058675808,0.78
1902,2015-07-02 18:00:00,0.88,1.0116282592334216,0.88
1903,2015-07-02 19:00:00,0.97,1.1604862926369504,0.97
1904,2015-07-02 20:00:00,1.01,1.2468108472676853,1.01
1905,2015-07-02 21:00:00,1.01,1.252237448440025,1.01
1906,2015-07-02 22:00:00,0.95,1.1795828320081565,0.95
1907,2015-07-02 23:00:00,0.85,1.0523394052983563,0.85
1908,2015-07-03 00:00:00,0.75,0.9060029549201184,0.75
1909,2015-07-03 01:00:00,0.66,0.7800908258477636,0.66
1910,2015-07-03 02:00:00,0.61,0.7059000721161751,0.61
1911,2015-07-03 03:00:00,0.61,0.6975012663005677,0.61
1912,2015-07-03 04:00:00,0.64,0.7515771119290021,0.64
1913,2015-07-03 05:00:00,0.72,0.8545373508803126,0.72
1914,2015-07-03 06:00:00,0.79,0.9780536452560163,0.79
1915,2015-07-03 07:00:00,0.86,1.0871322021462577,0.86
1916,2015-07-03 08:00:00,0.9,1.1487393311090566,0.9
1917,2015-07-03 09:00:00,0.9,1.1458228217839814,0.9
1918,2015-07-03 10:00:00,0.84,1.075073585004643,0.84
1919,2015-07-03 11:00:00,0.75,0.9510957994950104,0.75
1920,2015-07-03 12:00:00,0.64,0.8057316099743576,0.64
1921,2015-07-03 13:00:00,0.56,0.6830507365405618,0.56
1922,2015-07-03 14:00:00,0.52,0.61073133281217,0.52
1923,2015-07-03 15:00:00,0.52,0.6115245599495217,0.52
1924,2015-07-03 16:00:00,0.58,0.6849271648887585,0.58
1925,2015-07-03 17:00:00,0.68,0.8170943859668641,0.68
1926,2015-07-03 18:00:00,0.8,0.980879962640673,0.8
1927,2015-07-03 19:00:00,0.91,1.1381002606171213,0.91
1928,2015-07-03 20:00:00,0.99,1.2564174328754234,0.99
1929,2015-07-03 21:00:00,1.03,1.306470119934484,1.03
1930,2015-07-03 22:00:00,1.0,1.2805619981227654,1.0
1931,2015-07-03 23:00:00,0.92,1.1849631564522651,0.92
1932,2015-07-04 00:00:00,0.81,1.042731435298227,0.81
1933,2015-07-04 01:00:00,0.7,0.8974563901433642,0.7
1934,2015-07-04 02:00:00,0.61,0.7819204742586563,0.61
1935,2015-07-04 03:00:00,0.58,0.7207256270191548,0.58
1936,2015-07-04 04:00:00,0.59,0.7252222872035509,0.59
1937,2015-07-04 05:00:00,0.65,0.7906286574370278,0.65
1938,2015-07-04 06:00:00,0.74,0.8898529949172892,0.74
1939,2015-07-04 07:00:00,0.83,1.0013645226722052,0.83
1940,2015-07-04 08:00:00,0.91,1.087565931419117,0.91
1941,2015-07-04 09:00:00,0.95,1.1243681808540475,0.95
1942,2015-07-04 10:00:00,0.93,1.097474410016486,0.93
1943,2015-07-04 11:00:00,0.86,1.0109502598090516,0.86
1944,2015-07-04 12:00:00,0.76,0.8834081361700855,0.76
1945,2015-07-04 13:00:00,0.66,0.7487101034383062,0.66
1946,2015-07-04 14:00:00,0.58,0.6475926533003303,0.58
1947,2015-07-04 15:00:00,0.56,0.6064413447247279,0.56
1948,2015-07-04 16:00:00,0.6,0.6371133356137492,0.6
1949,2015-07-04 17:00:00,0.68,0.7316310244958268,0.68
1950,2015-07-04 18:00:00,0.8,0.8742944768902338,0.8
1951,2015-07-04 19:00:00,0.92,1.0350961798025122,0.92
1952,2015-07-04 20:00:00,1.04,1.1751914962690835,1.04
1953,2015-07-04 21:00:00,1.11,1.2641779768575836,1.11
1954,2015-07-04 22:00:00,1.13,1.2808344134609597,1.13
1955,2015-07-04 23:00:00,1.08,1.2212251648622119,1.08
1956,2015-07-05 00:00:00,0.98,1.103565740720742,0.98
1957,2015-07-05 01:00:00,0.85,0.9564723405816629,0.85
1958,2015-07-05 02:00:00,0.74,0.8193045381108882,0.74
1959,2015-07-05 03:00:00,0.66,0.7205670121903774,0.66
1960,2015-07-05 04:00:00,0.64,0.64,0.64
1961,2015-07-05 05:00:00,0.67,0.67,0.67
1962,2015-07-05 06:00:00,0.75,0.75,0.75
1963,2015-07-05 07:00:00,0.85,0.85,0.85
1964,2015-07-05 08:00:00,0.94,0.94,0.94
1965,2015-07-05 09:00:00,1.01,1.01,1.01
1966,2015-07-05 10:00:00,1.04,1.04,1.04
1967,2015-07-05 11:00:00,1.0,1.0,1.0
1968,2015-07-05 12:00:00,0.92,0.92,0.92
1969,2015-07-05 13:00:00,0.82,0.82,0.82
1970,2015-07-05 14:00:00,0.72,0.72,0.72
1971,2015-07-05 15:00:00,0.66,0.66,0.66
1972,2015-07-05 16:00:00,0.65,0.65,0.65
1973,2015-07-05 17:00:00,0.7,0.7,0.7
1974,2015-07-05 18:00:00,0.8,0.8,0.8
1975,2015-07-05 19:00:00,0.92,0.92,0.92
1976,2015-07-05 20:00:00,1.04,1.04,1.04
1977,2015-07-05 21:00:00,1.13,1.13,1.13
1978,2015-07-05 22:00:00,1.18,1.18,1.18
1979,2015-07-05 23:00:00,1.17,1.17,1.17
1980,2015-07-06 00:00:00,1.1,1.1,1.1
1981,2015-07-06 01:00:00,0.98,0.98,0.98
1982,2015-07-06 02:00:00,0.85,0.85,0.85
1983,2015-07-06 03:00:00,0.73,0.73,0.73
1984,2015-07-06 04:00:00,0.67,0.67,0.67
1985,2015-07-06 05:00:00,0.66,0.66,0.66
1986,2015-07-06 06:00:00,0.71,0.71,0.71
1987,2015-07-06 07:00:00,0.79,0.79,0.79
1988,2015-07-06 08:00:00,0.88,0.88,0.88
1989,2015-07-06 09:00:00,0.97,0.97,0.97
1990,2015-07-06 10:00:00,1.02,1.02,1.02
1991,2015-07-06 11:00:00,1.02,1.02,1.02
1992,2015-07-06 12:00:00,0.97,0.97,0.97
1993,2015-07-06 13:00:00,0.88,0.88,0.88
1994,2015-07-06 14:00:00,0.77,0.77,0.77
1995,2015-07-06 15:00:00,0.68,0.68,0.68
1996,2015-07-06 16:00:00,0.64,0.64,0.64
1997,2015-07-06 17:00:00,0.64,0.64,0.64
1998,2015-07-06 18:00:00,0.71,0.71,0.71
1999,2015-07-06 19:00:00,0.81,0.81,0.81
2000,2015-07-06 20:00:00,0.92,0.92,0.92
2001,2015-07-06 21:00:00,1.03,1.03,1.03
2002,2015-07-06 22:00:00,1.11,1.11,1.11
2003,2015-07-06 23:00:00,1.14,1.14,1.14
2004,2015-07-07 00:00:00,1.1,1.1,1.1
2005,2015-07-07 01:00:00,1.0,1.0,1.0
2006,2015-07-07 02:00:00,0.87,0.87,0.87
2007,2015-07-07 03:00:00,0.74,0.74,0.74
2008,2015-07-07 04:00:00,0.65,0.65,0.65
2009,2015-07-07 05:00:00,0.6,0.6,0.6
2010,2015-07-07 06:00:00,0.61,0.61,0.61
2011,2015-07-07 07:00:00,0.67,0.67,0.67
2012,2015-07-07 08:00:00,0.75,0.75,0.75
2013,2015-07-07 09:00:00,0.85,0.85,0.85
2014,2015-07-07 10:00:00,0.93,0.93,0.93
2015,2015-07-07 11:00:00,0.97,0.97,0.97
2016,2015-07-07 12:00:00,0.96,0.96,0.96
2017,2015-07-07 13:00:00,0.9,0.9,0.9
2018,2015-07-07 14:00:00,0.8,0.8,0.8
2019,2015-07-07 15:00:00,0.7,0.7,0.7
2020,2015-07-07 16:00:00,0.63,0.63,0.63
2021,2015-07-07 17:00:00,0.61,0.61,0.61
2022,2015-07-07 18:00:00,0.64,0.64,0.64
2023,2015-07-07 19:00:00,0.72,0.72,0.72
2024,2015-07-07 20:00:00,0.84,0.84,0.84
2025,2015-07-07 21:00:00,0.96,0.96,0.96
2026,2015-07-07 22:00:00,1.07,1.07,1.07
2027,2015-07-07 23:00:00,1.13,1.13,1.13
2028,2015-07-08 00:00:00,1.14,1.14,1.14
2029,2015-07-08 01:00:00,1.09,1.09,1.09
2030,2015-07-08 02:00:00,0.99,0.99,0.99
2031,2015-07-08 03:00:00,0.86,0.86,0.86
2032,2015-07-08 04:00:00,0.74,0.74,0.74
2033,2015-07-08 05:00:00,0.66,0.66,0.66
2034,2015-07-08 06:00:00,0.63,0.63,0.63
2035,2015-07-08 07:00:00,0.66,0.66,0.66
2036,2015-07-08 08:00:00,0.73,0.73,0.73
2037,2015-07-08 09:00:00,0.82,0.82,0.82
2038,2015-07-08 10:00:00,0.91,0.91,0.91
2039,2015-07-08 11:00:00,0.99,0.99,0.99
2040,2015-07-08 12:00:00,1.02,1.02,1.02
2041,2015-07-08 13:00:00,1.01,1.01,1.01
2042,2015-07-08 14:00:00,0.95,0.95,0.95
2043,2015-07-08 15:00:00,0.86,0.86,0.86
2044,2015-07-08 16:00:00,0.77,0.77,0.77
2045,2015-07-08 17:00:00,0.71,0.71,0.71
2046,2015-07-08 18:00:00,0.69,0.69,0.69
2047,2015-07-08 19:00:00,0.73,0.73,0.73
2048,2015-07-08 20:00:00,0.81,0.81,0.81
2049,2015-07-08 21:00:00,0.91,0.91,0.91
2050,2015-07-08 22:00:00,1.01,1.01,1.01
2051,2015-07-08 23:00:00,1.09,1.09,1.09
2052,2015-07-09 00:00:00,1.13,1.13,1.13
2053,2015-07-09 01:00:00,1.12,1.12,1.12
2054,2015-07-09 02:00:00,1.05,1.05,1.05
2055,2015-07-09 03:00:00,0.94,0.94,0.94
2056,2015-07-09 04:00:00,0.82,0.82,0.82
2057,2015-07-09 05:00:00,0.71,0.71,0.71
2058,2015-07-09 06:00:00,0.64,0.64,0.64
2059,2015-07-09 07:00:00,0.62,0.62,0.62
2060,2015-07-09 08:00:00,0.65,0.65,0.65
2061,2015-07-09 09:00:00,0.72,0.72,0.72
2062,2015-07-09 10:00:00,0.8,0.8,0.8
2063,2015-07-09 11:00:00,0.89,0.89,0.89
2064,2015-07-09 12:00:00,0.95,0.95,0.95
2065,2015-07-09 13:00:00,0.98,0.98,0.98
2066,2015-07-09 14:00:00,0.96,0.96,0.96
2067,2015-07-09 15:00:00,0.9,0.9,0.9
2068,2015-07-09 16:00:00,0.82,0.82,0.82
2069,2015-07-09 17:00:00,0.74,0.74,0.74
2070,2015-07-09 18:00:00,0.7,0.7,0.7
2071,2015-07-09 19:00:00,0.69,0.69,0.69
2072,2015-07-09 20:00:00,0.73,0.73,0.73
2073,2015-07-09 21:00:00,0.8,0.8,0.8
2074,2015-07-09 22:00:00,0.89,0.89,0.89
2075,2015-07-09 23:00:00,0.98,0.98,0.98
2076,2015-07-10 00:00:00,1.05,1.05,1.05
2077,2015-07-10 01:00:00,1.07,1.07,1.07
2078,2015-07-10 02:00:00,1.05,1.05,1.05
2079,2015-07-10 03:00:00,0.98,0.98,0.98
2080,2015-07-10 04:00:00,0.88,0.88,0.88
2081,2015-07-10 05:00:00,0.77,0.77,0.77
2082,2015-07-10 06:00:00,0.67,0.67,0.67
2083,2015-07-10 07:00:00,0.62,0.62,0.62
2084,2015-07-10 08:00:00,0.6,0.6,0.6
2085,2015-07-10 09:00:00,0.64,0.64,0.64
2086,2015-07-10 10:00:00,0.71,0.71,0.71
2087,2015-07-10 11:00:00,0.79,0.79,0.79
2088,2015-07-10 12:00:00,0.86,0.86,0.86
2089,2015-07-10 13:00:00,0.92,0.92,0.92
2090,2015-07-10 14:00:00,0.95,0.95,0.95
2091,2015-07-10 15:00:00,0.93,0.93,0.93
2092,2015-07-10 16:00:00,0.89,0.89,0.89
2093,2015-07-10 17:00:00,0.82,0.82,0.82
2094,2015-07-10 18:00:00,0.75,0.75,0.75
2095,2015-07-10 19:00:00,0.71,0.71,0.71
2096,2015-07-10 20:00:00,0.71,0.71,0.71
2097,2015-07-10 21:00:00,0.74,0.74,0.74
2098,2015-07-10 22:00:00,0.81,0.81,0.81
2099,2015-07-10 23:00:00,0.89,0.89,0.89
2100,2015-07-11 00:00:00,0.96,0.96,0.96
2101,2015-07-11 01:00:00,1.02,1.02,1.02
2102,2015-07-11 02:00:00,1.05,1.05,1.05
2103,2015-07-11 03:00:00,1.04,1.04,1.04
2104,2015-07-11 04:00:00,0.98,0.98,0.98
2105,2015-07-11 05:00:00,0.89,0.89,0.89
2106,2015-07-11 06:00:00,0.79,0.79,0.79
2107,2015-07-11 07:00:00,0.7,0.7,0.7
2108,2015-07-11 08:00:00,0.65,0.65,0.65
2109,2015-07-11 09:00:00,0.64,0.64,0.64
2110,2015-07-11 10:00:00,0.67,0.67,0.67
2111,2015-07-11 11:00:00,0.73,0.73,0.73
2112,2015-07-11 12:00:00,0.8,0.8,0.8
2113,2015-07-11 13:00:00,0.87,0.87,0.87
2114,2015-07-11 14:00:00,0.93,0.93,0.93
2115,2015-07-11 15:00:00,0.96,0.96,0.96
2116,2015-07-11 16:00:00,0.95,0.95,0.95
2117,2015-07-11 17:00:00,0.91,0.91,0.91
2118,2015-07-11 18:00:00,0.85,0.85,0.85
2119,2015-07-11 19:00:00,0.79,0.79,0.79
2120,2015-07-11 20:00:00,0.75,0.75,0.75
